ID	HaploPops	TestSample	HammingDist	LRTest
bWuJRWz	MHDBP000022,MHDBP000022	ODI10ZR	41	1.1156003047901766e-101
bWuJRWz	MHDBP000022,MHDBP000022	nbabBRr	43	1.1156003047901769e-116
bWuJRWz	MHDBP000022,MHDBP000022	ITGhzAk	47	4.808797866027543e-135
tUMU1Yv	MHDBP000022,MHDBP000022	Ent4CAX	42	3.8969454813221905e-110
tUMU1Yv	MHDBP000022,MHDBP000022	ELZaGIe	45	1.290444115226366e-90
tUMU1Yv	MHDBP000022,MHDBP000022	uCdyxUP	41	3.8969454813221903e-116
809QD7r	MHDBP000022,MHDBP000022	D4TxJjM	43	4.131080675934315e-104
809QD7r	MHDBP000022,MHDBP000022	m0HmEmX	38	2.949976272926885e-113
809QD7r	MHDBP000022,MHDBP000022	n93It7u	48	5.3966916265749e-133
ulfciFf	MHDBP000022,MHDBP000022	E9cLNFQ	41	8.746434972052666e-113
ulfciFf	MHDBP000022,MHDBP000022	hNiBXNu	41	9.32039779031955e-101
ulfciFf	MHDBP000022,MHDBP000022	MKwGxH1	40	8.746434972052666e-110
IgLtywv	MHDBP000022,MHDBP000022	Z19uLoK	38	2.6109433219847647e-95
IgLtywv	MHDBP000022,MHDBP000022	r2VwHvo	41	2.610943321984764e-110
IgLtywv	MHDBP000022,MHDBP000022	UeNRlWD	46	4.8456726591043126e-127
Zf8UAx8	MHDBP000022,MHDBP000022	wp7xgM6	43	9.141479980349013e-107
Zf8UAx8	MHDBP000022,MHDBP000022	2mEtCCt	42	9.141479980349016e-125
Zf8UAx8	MHDBP000022,MHDBP000022	bG9lKoi	42	9.141479980349016e-119
BH98BBI	MHDBP000022,MHDBP000022	0yFbDK5	44	2.0850229195425166e-84
BH98BBI	MHDBP000022,MHDBP000022	sReOJGR	42	1.579332988705558e-103
BH98BBI	MHDBP000022,MHDBP000022	r4Lcugu	45	2.3176603923429233e-117
E1ypXJA	MHDBP000004,MHDBP000022	WUjHazs	43	2.6148255142264593e-108
E1ypXJA	MHDBP000004,MHDBP000022	9OBcJuq	40	2.6148255142264577e-69
E1ypXJA	MHDBP000004,MHDBP000022	6L14jgx	45	2.6148255142264587e-111
DASOsKY	MHDBP000022,MHDBP000022	GgD8NuG	40	2.4596778677208237e-96
DASOsKY	MHDBP000022,MHDBP000022	lONZYKz	48	1.9345101922742646e-109
DASOsKY	MHDBP000022,MHDBP000022	mNYPIXA	49	2.1034237416615116e-131
KZROaZ2	MHDBP000022,MHDBP000022	47vCQbx	46	7.646185062350354e-123
KZROaZ2	MHDBP000022,MHDBP000022	dJaA8ky	42	2.289394931444446e-104
KZROaZ2	MHDBP000022,MHDBP000022	pX5X0aY	42	1.0503031529460655e-64
5EHYncz	MHDBP000022,MHDBP000022	weK5Qle	41	4.277583084756376e-104
5EHYncz	MHDBP000022,MHDBP000022	LEaJWap	41	1.4372726161650542e-125
5EHYncz	MHDBP000022,MHDBP000022	fgCRIsM	39	4.2775830847563745e-107
dxun0dd	MHDBP000022,MHDBP000033	3jYvhKO	42	3.75963380015573e-105
dxun0dd	MHDBP000022,MHDBP000033	uYuZRSA	46	5.959104506313196e-129
dxun0dd	MHDBP000022,MHDBP000033	itQUahC	47	3.75963380015573e-99
VIpwuGv	MHDBP000022,MHDBP000022	Qg0DQS1	45	4.408874379174898e-115
VIpwuGv	MHDBP000022,MHDBP000022	IPHo8az	47	5.848294027084808e-134
VIpwuGv	MHDBP000022,MHDBP000022	mbj7zhZ	47	3.5071402528112357e-130
8ElIZFw	MHDBP000022,MHDBP000022	z6uSUJ3	43	7.854665582474069e-120
8ElIZFw	MHDBP000022,MHDBP000022	Jf81Cky	44	1.1923227478392193e-82
8ElIZFw	MHDBP000022,MHDBP000022	2oKBLsX	46	7.854665582474067e-114
a76pAAn	MHDBP000022,MHDBP000022	rbNaWJR	40	1.0929272027621996e-97
a76pAAn	MHDBP000022,MHDBP000022	6yYxdL1	41	1.0929272027621997e-106
a76pAAn	MHDBP000022,MHDBP000022	AxyUmzp	42	1.0929272027621999e-109
6fwtUDW	MHDBP000022,MHDBP000022	uGXaMdc	42	1.812632225686665e-104
6fwtUDW	MHDBP000022,MHDBP000022	aXMCaoY	45	6.292595966373744e-122
6fwtUDW	MHDBP000022,MHDBP000022	sw9c5b2	43	1.7776745885633265e-118
AnO6r5T	MHDBP000022,MHDBP000022	BCkGSB2	46	1.395965870906058e-125
AnO6r5T	MHDBP000022,MHDBP000022	YYaxCBg	38	9.757844430308233e-87
AnO6r5T	MHDBP000022,MHDBP000022	Yzd7xL9	42	9.757844430308232e-108
1O3At8q	MHDBP000022,MHDBP000022	4ZQYdcM	44	1.7106425016578075e-116
1O3At8q	MHDBP000022,MHDBP000022	QZghwg4	44	1.7106425016578073e-101
1O3At8q	MHDBP000022,MHDBP000022	9noViX9	44	1.7106425016578077e-137
XQc3SV1	MHDBP000022,MHDBP000075	frawyNJ	43	9.162124961204468e-93
XQc3SV1	MHDBP000022,MHDBP000075	0lcW7S5	46	9.162124961204467e-102
XQc3SV1	MHDBP000022,MHDBP000075	ivV7igz	46	9.162124961204467e-87
QAFpAI4	MHDBP000003,MHDBP000003	EorZLNQ	47	9.713683758318412e-128
QAFpAI4	MHDBP000003,MHDBP000003	j9hNE1B	44	9.71368375831841e-104
QAFpAI4	MHDBP000003,MHDBP000003	B6T5mjI	42	9.71368375831841e-98
a2MW6bG	MHDBP000022,MHDBP000022	9qqma0P	45	1.528704438941618e-123
a2MW6bG	MHDBP000022,MHDBP000022	Mu5L8W7	45	2.646378609407605e-128
a2MW6bG	MHDBP000022,MHDBP000022	mfzp2wy	43	1.5287044389416179e-108
8vIJY6V	MHDBP000022,MHDBP000022	s6t2NkW	41	6.043459136793095e-122
8vIJY6V	MHDBP000022,MHDBP000022	6QS7CME	41	1.4854451913181994e-86
8vIJY6V	MHDBP000022,MHDBP000022	Lhg6BTY	42	1.4854451913182e-113
y91ASDc	MHDBP000022,MHDBP000022	F0PLGxe	39	2.4330626727519183e-90
y91ASDc	MHDBP000022,MHDBP000022	C0ERAz2	44	2.701150608709318e-109
y91ASDc	MHDBP000022,MHDBP000022	HPvt5bA	45	3.93113475431912e-119
pxYrDut	MHDBP000022,MHDBP000022	EAU4gA6	40	1.7236528325487315e-115
pxYrDut	MHDBP000022,MHDBP000022	j3wc664	40	1.7236528325487314e-106
pxYrDut	MHDBP000022,MHDBP000022	93gmmcg	44	1.9071314946609714e-123
CMbnIOl	MHDBP000022,MHDBP000022	DhiwEKq	44	1.5001878408827344e-123
CMbnIOl	MHDBP000022,MHDBP000022	nUdeL8P	41	1.5001878408827337e-78
CMbnIOl	MHDBP000022,MHDBP000022	k5tt8nH	41	1.5001878408827343e-81
AIsAvnk	MHDBP000022,MHDBP000022	UBXzZoi	40	1.171000887943844e-113
AIsAvnk	MHDBP000022,MHDBP000022	GFjrKkO	38	1.1710008879438439e-80
AIsAvnk	MHDBP000022,MHDBP000022	iI8LjuN	37	1.1710008879438436e-89
MmOMsC5	MHDBP000003,MHDBP000003	AASTcet	39	1.9816936045035856e-100
MmOMsC5	MHDBP000003,MHDBP000003	iuSKAtQ	49	1.981693604503586e-130
MmOMsC5	MHDBP000003,MHDBP000003	wQTSarE	41	9.22075259037997e-68
Id9Pbtw	MHDBP000022,MHDBP000022	BzI0dct	46	1.6775165889649211e-115
Id9Pbtw	MHDBP000022,MHDBP000022	g14F0Lv	39	3.3170937665576073e-97
Id9Pbtw	MHDBP000022,MHDBP000022	Tp2ALow	46	5.273230501303933e-97
a8sC2NY	MHDBP000022,MHDBP000022	s3vshqf	42	2.4081783746617358e-108
a8sC2NY	MHDBP000022,MHDBP000022	XPy6mVr	45	2.1307086116052817e-105
a8sC2NY	MHDBP000022,MHDBP000022	02pH2Au	37	2.408178374661736e-78
wZi0KAn	MHDBP000022,MHDBP000022	i7kU6Uu	39	3.0331068806046755e-83
wZi0KAn	MHDBP000022,MHDBP000022	WsuLelc	42	3.033106880604676e-131
wZi0KAn	MHDBP000022,MHDBP000022	LwXddin	41	3.033106880604676e-116
GHgxBiR	MHDBP000004,MHDBP000004	Gy6Br2L	43	6.256533803217207e-108
GHgxBiR	MHDBP000004,MHDBP000004	U1aGnWz	48	3.7595578828282166e-104
GHgxBiR	MHDBP000004,MHDBP000004	Qp6TKBj	42	2.9867399860695963e-99
BxNOuxk	MHDBP000022,MHDBP000022	KQkk6xp	46	1.8914663205637297e-118
BxNOuxk	MHDBP000022,MHDBP000022	Qdy7B82	42	7.91540923856609e-121
BxNOuxk	MHDBP000022,MHDBP000022	4d9duWG	45	3.7204587401284075e-124
IY6NckO	MHDBP000003,MHDBP000003	wU5eEx3	46	1.4756366087109103e-128
IY6NckO	MHDBP000003,MHDBP000003	0qYQcso	50	1.4756366087109107e-143
IY6NckO	MHDBP000003,MHDBP000003	9T6M6pF	45	1.4756366087109106e-116
qKwqJbj	MHDBP000022,MHDBP000022	VYTWt0D	44	3.29299598178008e-91
qKwqJbj	MHDBP000022,MHDBP000022	0BpraL6	43	9.290654780875385e-126
qKwqJbj	MHDBP000022,MHDBP000022	YtYMgKq	45	5.7396325412521825e-114
fkI1viT	MHDBP000003,MHDBP000003	vc005gh	44	3.556920445003188e-117
fkI1viT	MHDBP000003,MHDBP000003	6PJqDl7	46	3.556920445003188e-120
fkI1viT	MHDBP000003,MHDBP000003	8mIPXU1	45	5.28831675467707e-105
3NdIpjZ	MHDBP000022,MHDBP000022	xskNTNS	45	5.0349236036619165e-113
3NdIpjZ	MHDBP000022,MHDBP000022	VGLOXOD	45	7.77129482487858e-118
3NdIpjZ	MHDBP000022,MHDBP000022	MvHyJXb	41	5.034923603661917e-101
GIxIX8g	MHDBP000022,MHDBP000022	USp3dgA	47	1.8522796131088602e-121
GIxIX8g	MHDBP000022,MHDBP000022	xFf9hNL	45	6.032541157508965e-128
GIxIX8g	MHDBP000022,MHDBP000022	qot2GWz	41	2.716174602225428e-108
VVZhvMi	MHDBP000022,MHDBP000022	yQ5hiIv	45	2.4538079732496905e-110
VVZhvMi	MHDBP000022,MHDBP000022	KD0fiVE	45	1.5007034220711286e-110
VVZhvMi	MHDBP000022,MHDBP000022	5645PVY	47	2.453807973249691e-134
NhBONfS	MHDBP000004,MHDBP000004	VbvbSme	46	2.607764590569015e-122
NhBONfS	MHDBP000004,MHDBP000004	5jxFLlp	46	2.6077645905690154e-110
NhBONfS	MHDBP000004,MHDBP000004	h1fYT8k	44	2.6077645905690153e-104
xJCvIPX	MHDBP000022,MHDBP000022	20W0x5h	46	3.663113756850896e-109
xJCvIPX	MHDBP000022,MHDBP000022	1oTOPmR	46	8.137219222913431e-139
xJCvIPX	MHDBP000022,MHDBP000022	nFWu4XE	45	8.13721922291343e-112
P8bCVie	MHDBP000022,MHDBP000043	OISyjnW	45	7.973797040909337e-108
P8bCVie	MHDBP000022,MHDBP000043	PYW4VQP	45	7.973797040909337e-108
P8bCVie	MHDBP000022,MHDBP000043	Q1bXwi1	44	7.973797040909335e-114
eNJGZwI	MHDBP000022,MHDBP000022	H3Rb5JF	42	1.6895619597819706e-96
eNJGZwI	MHDBP000022,MHDBP000022	TF7MoqF	46	1.4168782515400833e-101
eNJGZwI	MHDBP000022,MHDBP000022	tyvWSp0	41	1.5983302801344083e-86
kMlQDzo	MHDBP000023,MHDBP000023	xK0fHRl	43	1.3619045722637784e-113
kMlQDzo	MHDBP000023,MHDBP000023	IF4l6Vl	45	1.3619045722637787e-137
kMlQDzo	MHDBP000023,MHDBP000023	jQCsLXk	43	1.8458053216588453e-89
FEfPA8U	MHDBP000022,MHDBP000022	fyN5O1Q	43	4.476567293008743e-120
FEfPA8U	MHDBP000022,MHDBP000022	pRrRyuc	43	4.476567293008743e-123
FEfPA8U	MHDBP000022,MHDBP000022	rVhCd6A	45	4.476567293008743e-120
JwX9pAd	MHDBP000022,MHDBP000022	qgi7EAp	46	6.557143894756317e-92
JwX9pAd	MHDBP000022,MHDBP000022	SKVpw8x	41	1.9858346008185362e-97
JwX9pAd	MHDBP000022,MHDBP000022	tUEvlGP	43	1.9858346008185362e-121
j7IusBC	MHDBP000011,MHDBP000011	DV4Kwmp	39	4.450120060599012e-85
j7IusBC	MHDBP000011,MHDBP000011	272cdOi	39	5.5386721459443155e-111
j7IusBC	MHDBP000011,MHDBP000011	PFNXBpH	45	5.538672145944315e-117
Rgb495k	MHDBP000022,MHDBP000022	XLKmznJ	45	1.3854069996202852e-111
Rgb495k	MHDBP000022,MHDBP000022	OPM1sbi	42	1.2584546311451043e-96
Rgb495k	MHDBP000022,MHDBP000022	28qSDyR	42	1.258454631145104e-114
5ZYDi37	MHDBP000005,MHDBP000005	rYZsD5P	44	5.732065401965329e-101
5ZYDi37	MHDBP000005,MHDBP000005	Ch1L0bW	50	5.7320654019653325e-143
5ZYDi37	MHDBP000005,MHDBP000005	LheIwG7	44	5.73206540196533e-104
ZPJlhUE	MHDBP000022,MHDBP000022	Z41XmJu	43	1.0321755503918084e-111
ZPJlhUE	MHDBP000022,MHDBP000022	NZVOK3X	46	2.2965363170728873e-133
ZPJlhUE	MHDBP000022,MHDBP000022	SWWzqP6	43	1.0321755503918085e-120
heCMg2i	MHDBP000022,MHDBP000022	FzW3xSH	40	1.993885784859458e-117
heCMg2i	MHDBP000022,MHDBP000022	V0j1A0C	40	1.9938857848594582e-105
heCMg2i	MHDBP000022,MHDBP000022	ir5XL3m	47	9.707113600962101e-100
giu5deT	MHDBP000022,MHDBP000022	KgQ4WTc	38	1.8936178674324234e-91
giu5deT	MHDBP000022,MHDBP000022	xp5soMa	42	1.8936178674324237e-112
giu5deT	MHDBP000022,MHDBP000022	imZFgCG	49	2.6206277088007952e-132
NeHegKJ	MHDBP000022,MHDBP000022	6hSgdqc	45	1.0107670337980827e-131
NeHegKJ	MHDBP000022,MHDBP000022	x4tsstD	46	4.1988491431744167e-125
NeHegKJ	MHDBP000022,MHDBP000022	9QRXJFT	41	4.198849143174417e-134
KR3jBC0	MHDBP000003,MHDBP000003	UXeEwxC	46	4.498970000989315e-106
KR3jBC0	MHDBP000003,MHDBP000003	Q7rNxob	45	4.498970000989316e-112
KR3jBC0	MHDBP000003,MHDBP000003	LQfgsLq	45	4.498970000989315e-106
IMblX4X	MHDBP000022,MHDBP000022	SOVUQ2m	41	2.3808080928359094e-116
IMblX4X	MHDBP000022,MHDBP000022	ekoUvTh	42	2.3808080928359094e-101
IMblX4X	MHDBP000022,MHDBP000022	oEm8ZaI	41	2.3808080928359094e-98
oQxF2QE	MHDBP000022,MHDBP000022	vX5Uvmt	41	1.2049298379304978e-104
oQxF2QE	MHDBP000022,MHDBP000022	xf1c9K2	46	1.5210012793851495e-116
oQxF2QE	MHDBP000022,MHDBP000022	bejOGAj	42	1.2049298379304978e-101
IhLNNWu	MHDBP000022,MHDBP000022	nZOvBes	45	2.171404873929768e-122
IhLNNWu	MHDBP000022,MHDBP000022	PcOX7MH	42	2.1714048739297673e-113
IhLNNWu	MHDBP000022,MHDBP000022	xYGtitx	46	2.1714048739297676e-119
dGmXO5l	MHDBP000022,MHDBP000022	EUBsXm4	44	2.1481717463933088e-110
dGmXO5l	MHDBP000022,MHDBP000022	rcqPPju	43	2.3414724479488168e-109
dGmXO5l	MHDBP000022,MHDBP000022	7gmL6Pq	47	1.1469678259486161e-142
PFquIKK	MHDBP000023,MHDBP000023	YbTqfln	43	2.6188022791743825e-113
PFquIKK	MHDBP000023,MHDBP000023	UP002Tj	44	1.8236410180532742e-106
PFquIKK	MHDBP000023,MHDBP000023	UOCdQhv	43	2.5625890985004305e-118
CVDVcRF	MHDBP000022,MHDBP000022	nd5XsOF	43	1.3141966679987827e-117
CVDVcRF	MHDBP000022,MHDBP000022	HZ2vjNP	46	7.696737714249163e-115
CVDVcRF	MHDBP000022,MHDBP000022	Bqe1BwX	40	1.3141966679987825e-108
VdaNH9e	MHDBP000022,MHDBP000022	ZoMXFBQ	43	2.40828058411449e-105
VdaNH9e	MHDBP000022,MHDBP000022	YgrydQo	40	5.158462117934163e-91
VdaNH9e	MHDBP000022,MHDBP000022	rYasKEM	43	5.158462117934163e-112
zEAspEX	MHDBP000022,MHDBP000022	uuL4bd3	46	2.538035892719852e-121
zEAspEX	MHDBP000022,MHDBP000022	TXVlBRL	48	5.174977497971867e-119
zEAspEX	MHDBP000022,MHDBP000022	M9ftFkz	45	1.432695067326177e-102
Cbsa0QS	MHDBP000022,MHDBP000022	pa2cULH	46	1.1942900740474022e-77
Cbsa0QS	MHDBP000022,MHDBP000022	Lvm5uov	43	3.590256323802973e-113
Cbsa0QS	MHDBP000022,MHDBP000022	xpgnDdP	40	3.590256323802972e-95
bvv3Y4V	MHDBP000022,MHDBP000022	sy3v1Ai	46	3.1016903179695954e-114
bvv3Y4V	MHDBP000022,MHDBP000022	M9alvEh	41	6.4992841728165135e-99
bvv3Y4V	MHDBP000022,MHDBP000022	PapUpA0	37	6.499284172816514e-87
DekyNZ6	MHDBP000022,MHDBP000022	EPLcOTO	48	8.484165464880373e-109
DekyNZ6	MHDBP000022,MHDBP000022	Iu3dG96	41	3.8181860749548124e-98
DekyNZ6	MHDBP000022,MHDBP000022	rP3SC5r	38	1.7149627662069075e-86
4SgAujc	MHDBP000022,MHDBP000022	HXKKeOw	44	1.6082567589848166e-124
4SgAujc	MHDBP000022,MHDBP000022	hQtj2oN	39	1.6082567589848166e-106
4SgAujc	MHDBP000022,MHDBP000022	PaA9k2B	45	1.6082567589848166e-115
tKGbrek	MHDBP000022,MHDBP000022	21nFbXC	44	3.729663546944118e-119
tKGbrek	MHDBP000022,MHDBP000022	jI68ZgX	50	6.616857652283631e-124
tKGbrek	MHDBP000022,MHDBP000022	izzl7ox	42	3.729663546944118e-119
QA5e6IE	MHDBP000022,MHDBP000022	P14S3WK	44	1.2405338580271457e-123
QA5e6IE	MHDBP000022,MHDBP000022	PbkX3q8	42	1.2405338580271457e-123
QA5e6IE	MHDBP000022,MHDBP000022	xKRK3GS	44	1.9568640332257653e-127
R4OVFBE	MHDBP000011,MHDBP000011	4PbrVMm	43	3.631525474838335e-111
R4OVFBE	MHDBP000011,MHDBP000011	uAtZ9vd	44	3.631525474838335e-114
R4OVFBE	MHDBP000011,MHDBP000011	BibtqHI	49	1.155618490927612e-100
Orz8F8Q	MHDBP000075,MHDBP000075	iY5S9s0	46	7.710258688430864e-138
Orz8F8Q	MHDBP000075,MHDBP000075	1TU7zH8	42	7.710258688430862e-108
Orz8F8Q	MHDBP000075,MHDBP000075	lcGV7cH	48	7.710258688430864e-141
bhwPW4q	MHDBP000022,MHDBP000022	FnhxRfA	38	5.25915463081548e-114
bhwPW4q	MHDBP000022,MHDBP000022	uGXaMdc	42	5.25915463081548e-108
bhwPW4q	MHDBP000022,MHDBP000022	luUFo91	44	5.259154630815481e-129
PTSPCn8	MHDBP000003,MHDBP000003	RbPxg3m	42	4.263645579777367e-87
PTSPCn8	MHDBP000003,MHDBP000003	4PeS9MU	46	3.640921024888328e-111
PTSPCn8	MHDBP000003,MHDBP000003	d2YCseG	44	9.254722973913254e-94
rk24LPu	MHDBP000003,MHDBP000003	awFeI57	47	1.2028980750508006e-110
rk24LPu	MHDBP000003,MHDBP000003	mGhMeio	44	1.2028980750508005e-113
rk24LPu	MHDBP000003,MHDBP000003	T1nMVhf	43	5.37816060699841e-101
8JArF9e	MHDBP000023,MHDBP000023	tLwFuSy	37	4.514864350002114e-88
8JArF9e	MHDBP000023,MHDBP000023	mwFZCk1	42	4.514864350002115e-118
8JArF9e	MHDBP000023,MHDBP000023	jdJdmke	44	3.748355102740677e-61
rJjNdGk	MHDBP000022,MHDBP000022	lMRHdfA	44	3.356730446255221e-105
rJjNdGk	MHDBP000022,MHDBP000022	SWpkYU2	43	6.829843493586575e-106
rJjNdGk	MHDBP000022,MHDBP000022	BPycTPm	37	6.829843493586574e-79
0NxXfFK	MHDBP000022,MHDBP000022	S2MD38X	42	2.1117208216455113e-116
0NxXfFK	MHDBP000022,MHDBP000022	c5RpfxG	41	2.111720821645511e-95
0NxXfFK	MHDBP000022,MHDBP000022	RurEzAj	46	2.4257641244647992e-116
LIQNLjK	MHDBP000022,MHDBP000022	xVL4UvV	42	3.299023501394008e-89
LIQNLjK	MHDBP000022,MHDBP000022	2Plte1w	43	2.7298764587382622e-111
LIQNLjK	MHDBP000022,MHDBP000022	8oPwTKT	38	2.7298764587382622e-90
Kgzt7Dv	MHDBP000022,MHDBP000022	cLqH2pD	41	2.2001466128882688e-70
Kgzt7Dv	MHDBP000022,MHDBP000022	vUMN6Qt	41	1.0682604203468191e-110
Kgzt7Dv	MHDBP000022,MHDBP000022	eW5XwR0	43	1.0602794024888369e-133
Nu77nIl	MHDBP000022,MHDBP000022	lpQ6XH2	44	1.531457894084338e-123
Nu77nIl	MHDBP000022,MHDBP000022	TFVU4Sy	43	3.8565980531583e-66
Nu77nIl	MHDBP000022,MHDBP000022	W3aJQNU	48	1.8424741156368064e-140
7IUuHPP	MHDBP000022,MHDBP000022	mp4zRAf	42	9.667012256741869e-101
7IUuHPP	MHDBP000022,MHDBP000022	22DfJDY	45	9.66701225674187e-122
7IUuHPP	MHDBP000022,MHDBP000022	MWAN889	43	9.667012256741869e-101
NU3oUUy	MHDBP000022,MHDBP000065	kpOwfUS	41	2.9528969809101884e-107
NU3oUUy	MHDBP000022,MHDBP000065	ExSfUNE	47	2.9528969809101886e-137
NU3oUUy	MHDBP000022,MHDBP000065	3Ip2d6e	44	2.952896980910188e-128
kJ1aOij	MHDBP000022,MHDBP000022	0z81YjB	46	1.148072125446426e-121
kJ1aOij	MHDBP000022,MHDBP000022	fZ6KJYE	43	1.1480721254464256e-109
kJ1aOij	MHDBP000022,MHDBP000022	uBccj2w	42	1.333991579463044e-102
FhNI9V6	MHDBP000022,MHDBP000022	kfGJnk0	43	4.263112037112092e-116
FhNI9V6	MHDBP000022,MHDBP000022	N3iLakc	42	4.2631120371120925e-128
FhNI9V6	MHDBP000022,MHDBP000022	6DUTcBV	44	1.1398873680018709e-97
tv8IvdB	MHDBP000022,MHDBP000022	zM7xY3s	44	3.0604506220143164e-104
tv8IvdB	MHDBP000022,MHDBP000022	Q5FJiFR	42	8.342947545794043e-117
tv8IvdB	MHDBP000022,MHDBP000022	wMBEQe5	42	8.342947545794045e-111
qDbfc5F	MHDBP000077,MHDBP000077	lwSs97R	45	1.1214084699048833e-131
qDbfc5F	MHDBP000077,MHDBP000077	AGJHz7L	46	1.0429951396567566e-124
qDbfc5F	MHDBP000077,MHDBP000077	uFxWkLy	44	5.27486280053806e-114
eFdTFcm	MHDBP000003,MHDBP000022	z2nRcej	46	4.108882490028109e-99
eFdTFcm	MHDBP000003,MHDBP000022	YqzeXnN	46	1.5826651876785634e-116
eFdTFcm	MHDBP000003,MHDBP000022	M9vZmRw	46	4.108882490028109e-120
DP6d5Ku	MHDBP000075,MHDBP000075	xT0jmBH	46	4.473170436220308e-129
DP6d5Ku	MHDBP000075,MHDBP000075	dTfOEp6	47	4.473170436220308e-117
DP6d5Ku	MHDBP000075,MHDBP000075	MuTRPqG	45	2.4564042733761594e-130
Ldm58kk	MHDBP000022,MHDBP000022	k35Exju	45	1.9787109088237607e-127
Ldm58kk	MHDBP000022,MHDBP000022	CuKElOk	46	2.1416744067697926e-141
Ldm58kk	MHDBP000022,MHDBP000022	OxO1UYJ	44	2.1416744067697914e-105
