ID	HaploPops	TestSample	HammingDist	LRTest
5ZYDi37	MHDBP000005,MHDBP000005	rYZsD5P	83	0.0
5ZYDi37	MHDBP000005,MHDBP000005	Ch1L0bW	85	0.0
5ZYDi37	MHDBP000005,MHDBP000005	LheIwG7	88	0.0
ZPJlhUE	MHDBP000022,MHDBP000022	Z41XmJu	83	1.897674872121304e-217
ZPJlhUE	MHDBP000022,MHDBP000022	NZVOK3X	88	0.0
ZPJlhUE	MHDBP000022,MHDBP000022	SWWzqP6	71	1.897677247072733e-178
heCMg2i	MHDBP000022,MHDBP000022	FzW3xSH	75	2.8439471022256955e-193
heCMg2i	MHDBP000022,MHDBP000022	V0j1A0C	82	0.0
heCMg2i	MHDBP000022,MHDBP000022	ir5XL3m	87	0.0
giu5deT	MHDBP000022,MHDBP000022	KgQ4WTc	78	1.073116852213866e-203
giu5deT	MHDBP000022,MHDBP000022	xp5soMa	80	1.0731155092034011e-218
giu5deT	MHDBP000022,MHDBP000022	imZFgCG	87	0.0
NeHegKJ	MHDBP000022,MHDBP000022	6hSgdqc	88	0.0
NeHegKJ	MHDBP000022,MHDBP000022	x4tsstD	78	6.587019606772426e-193
NeHegKJ	MHDBP000022,MHDBP000022	9QRXJFT	82	0.0
KR3jBC0	MHDBP000003,MHDBP000003	UXeEwxC	87	0.0
KR3jBC0	MHDBP000003,MHDBP000003	Q7rNxob	86	0.0
KR3jBC0	MHDBP000003,MHDBP000003	LQfgsLq	88	0.0
IMblX4X	MHDBP000022,MHDBP000022	SOVUQ2m	84	0.0
IMblX4X	MHDBP000022,MHDBP000022	ekoUvTh	77	1.988652741521368e-214
IMblX4X	MHDBP000022,MHDBP000022	oEm8ZaI	76	1.9926128511370615e-193
oQxF2QE	MHDBP000022,MHDBP000022	vX5Uvmt	86	0.0
oQxF2QE	MHDBP000022,MHDBP000022	xf1c9K2	89	0.0
oQxF2QE	MHDBP000022,MHDBP000022	bejOGAj	80	3.374914711655283e-201
IhLNNWu	MHDBP000022,MHDBP000022	nZOvBes	76	1.23473800783796e-188
IhLNNWu	MHDBP000022,MHDBP000022	PcOX7MH	80	1.2347380078379603e-203
IhLNNWu	MHDBP000022,MHDBP000022	xYGtitx	85	0.0
dGmXO5l	MHDBP000022,MHDBP000022	EUBsXm4	83	0.0
dGmXO5l	MHDBP000022,MHDBP000022	rcqPPju	84	0.0
dGmXO5l	MHDBP000022,MHDBP000022	7gmL6Pq	83	0.0
PFquIKK	MHDBP000023,MHDBP000023	YbTqfln	77	1.0402496596763589e-210
PFquIKK	MHDBP000023,MHDBP000023	UP002Tj	80	1.561717266976649e-194
PFquIKK	MHDBP000023,MHDBP000023	UOCdQhv	90	0.0
CVDVcRF	MHDBP000022,MHDBP000022	nd5XsOF	83	2.884786256684404e-211
CVDVcRF	MHDBP000022,MHDBP000022	HZ2vjNP	82	0.0
CVDVcRF	MHDBP000022,MHDBP000022	Bqe1BwX	72	2.8847898670116225e-178
VdaNH9e	MHDBP000022,MHDBP000022	ZoMXFBQ	85	0.0
VdaNH9e	MHDBP000022,MHDBP000022	YgrydQo	80	9.945088523451603e-196
VdaNH9e	MHDBP000022,MHDBP000022	rYasKEM	82	9.945088508351797e-214
zEAspEX	MHDBP000022,MHDBP000022	uuL4bd3	81	0.0
zEAspEX	MHDBP000022,MHDBP000022	TXVlBRL	86	0.0
zEAspEX	MHDBP000022,MHDBP000022	M9ftFkz	83	0.0
Cbsa0QS	MHDBP000022,MHDBP000022	pa2cULH	88	0.0
Cbsa0QS	MHDBP000022,MHDBP000022	Lvm5uov	85	0.0
Cbsa0QS	MHDBP000022,MHDBP000022	xpgnDdP	77	2.3107944876063544e-201
bvv3Y4V	MHDBP000022,MHDBP000022	sy3v1Ai	90	0.0
bvv3Y4V	MHDBP000022,MHDBP000022	M9alvEh	77	2.886629569160231e-212
bvv3Y4V	MHDBP000022,MHDBP000022	PapUpA0	81	2.8866331774115376e-209
DekyNZ6	MHDBP000022,MHDBP000022	EPLcOTO	90	0.0
DekyNZ6	MHDBP000022,MHDBP000022	Iu3dG96	86	0.0
DekyNZ6	MHDBP000022,MHDBP000022	rP3SC5r	76	4.739474147319235e-170
4SgAujc	MHDBP000022,MHDBP000022	HXKKeOw	80	5.484610813467061e-200
4SgAujc	MHDBP000022,MHDBP000022	hQtj2oN	80	5.48461081346706e-209
4SgAujc	MHDBP000022,MHDBP000022	PaA9k2B	74	5.484610813467061e-194
tKGbrek	MHDBP000022,MHDBP000022	21nFbXC	81	0.0
tKGbrek	MHDBP000022,MHDBP000022	jI68ZgX	89	0.0
tKGbrek	MHDBP000022,MHDBP000022	izzl7ox	85	0.0
QA5e6IE	MHDBP000022,MHDBP000022	P14S3WK	91	0.0
QA5e6IE	MHDBP000022,MHDBP000022	PbkX3q8	88	0.0
QA5e6IE	MHDBP000022,MHDBP000022	xKRK3GS	81	1.0108044111432362e-203
R4OVFBE	MHDBP000011,MHDBP000011	4PbrVMm	80	3.790680678584475e-206
R4OVFBE	MHDBP000011,MHDBP000011	uAtZ9vd	80	3.790680678584476e-203
R4OVFBE	MHDBP000011,MHDBP000011	BibtqHI	89	0.0
Orz8F8Q	MHDBP000075,MHDBP000075	iY5S9s0	94	0.0
Orz8F8Q	MHDBP000075,MHDBP000075	1TU7zH8	90	0.0
Orz8F8Q	MHDBP000075,MHDBP000075	lcGV7cH	91	0.0
bhwPW4q	MHDBP000022,MHDBP000022	FnhxRfA	83	0.0
bhwPW4q	MHDBP000022,MHDBP000022	uGXaMdc	80	1.4529794263429882e-199
bhwPW4q	MHDBP000022,MHDBP000022	luUFo91	80	0.0
PTSPCn8	MHDBP000003,MHDBP000003	RbPxg3m	87	0.0
PTSPCn8	MHDBP000003,MHDBP000003	4PeS9MU	82	0.0
PTSPCn8	MHDBP000003,MHDBP000003	d2YCseG	91	0.0
rk24LPu	MHDBP000003,MHDBP000003	awFeI57	90	0.0
rk24LPu	MHDBP000003,MHDBP000003	mGhMeio	89	0.0
rk24LPu	MHDBP000003,MHDBP000003	T1nMVhf	79	8.401600330901515e-185
8JArF9e	MHDBP000023,MHDBP000023	tLwFuSy	83	0.0
8JArF9e	MHDBP000023,MHDBP000023	mwFZCk1	80	6.9418859498485665e-217
8JArF9e	MHDBP000023,MHDBP000023	jdJdmke	84	0.0
rJjNdGk	MHDBP000022,MHDBP000022	lMRHdfA	88	0.0
rJjNdGk	MHDBP000022,MHDBP000022	SWpkYU2	82	2.647745892440323e-221
rJjNdGk	MHDBP000022,MHDBP000022	BPycTPm	73	2.6530184891836565e-155
0NxXfFK	MHDBP000022,MHDBP000022	S2MD38X	86	0.0
0NxXfFK	MHDBP000022,MHDBP000022	c5RpfxG	82	5.496543761324207e-211
0NxXfFK	MHDBP000022,MHDBP000022	RurEzAj	90	0.0
LIQNLjK	MHDBP000022,MHDBP000022	xVL4UvV	90	0.0
LIQNLjK	MHDBP000022,MHDBP000022	2Plte1w	76	8.808089949449944e-190
LIQNLjK	MHDBP000022,MHDBP000022	8oPwTKT	81	0.0
Kgzt7Dv	MHDBP000022,MHDBP000022	cLqH2pD	89	0.0
Kgzt7Dv	MHDBP000022,MHDBP000022	vUMN6Qt	83	0.0
Kgzt7Dv	MHDBP000022,MHDBP000022	eW5XwR0	77	1.7718564865389222e-197
Nu77nIl	MHDBP000022,MHDBP000022	lpQ6XH2	80	0.0
Nu77nIl	MHDBP000022,MHDBP000022	TFVU4Sy	89	0.0
Nu77nIl	MHDBP000022,MHDBP000022	W3aJQNU	81	0.0
7IUuHPP	MHDBP000022,MHDBP000022	mp4zRAf	83	0.0
7IUuHPP	MHDBP000022,MHDBP000022	22DfJDY	80	0.0
7IUuHPP	MHDBP000022,MHDBP000022	MWAN889	86	0.0
NU3oUUy	MHDBP000022,MHDBP000065	kpOwfUS	88	0.0
NU3oUUy	MHDBP000022,MHDBP000065	ExSfUNE	89	0.0
NU3oUUy	MHDBP000022,MHDBP000065	3Ip2d6e	83	0.0
kJ1aOij	MHDBP000022,MHDBP000022	0z81YjB	76	5.301509936287766e-187
kJ1aOij	MHDBP000022,MHDBP000022	fZ6KJYE	82	5.301503301424742e-217
kJ1aOij	MHDBP000022,MHDBP000022	uBccj2w	87	0.0
FhNI9V6	MHDBP000022,MHDBP000022	kfGJnk0	77	6.0507316734544905e-196
FhNI9V6	MHDBP000022,MHDBP000022	N3iLakc	77	6.050731673454491e-205
FhNI9V6	MHDBP000022,MHDBP000022	6DUTcBV	80	0.0
tv8IvdB	MHDBP000022,MHDBP000022	zM7xY3s	93	0.0
tv8IvdB	MHDBP000022,MHDBP000022	Q5FJiFR	73	2.030698873372506e-199
tv8IvdB	MHDBP000022,MHDBP000022	wMBEQe5	77	2.0306988733725054e-205
qDbfc5F	MHDBP000077,MHDBP000077	lwSs97R	81	0.0
qDbfc5F	MHDBP000077,MHDBP000077	AGJHz7L	88	0.0
qDbfc5F	MHDBP000077,MHDBP000077	uFxWkLy	83	0.0
eFdTFcm	MHDBP000003,MHDBP000022	z2nRcej	89	0.0
eFdTFcm	MHDBP000003,MHDBP000022	YqzeXnN	87	0.0
eFdTFcm	MHDBP000003,MHDBP000022	M9vZmRw	80	2.733795513786476e-204
DP6d5Ku	MHDBP000075,MHDBP000075	xT0jmBH	90	0.0
DP6d5Ku	MHDBP000075,MHDBP000075	dTfOEp6	88	0.0
DP6d5Ku	MHDBP000075,MHDBP000075	MuTRPqG	83	0.0
Ldm58kk	MHDBP000022,MHDBP000022	k35Exju	82	0.0
Ldm58kk	MHDBP000022,MHDBP000022	CuKElOk	84	0.0
Ldm58kk	MHDBP000022,MHDBP000022	OxO1UYJ	77	1.250954955324897e-181
