ID	HaploPops	TestSample	HammingDist	LRTest
tUMU1Yv	MHDBP000022,MHDBP000022	90IMxPM	40	3.8969454813221895e-107
809QD7r	MHDBP000022,MHDBP000022	a1YJkPF	43	2.9499762729268854e-98
809QD7r	MHDBP000022,MHDBP000022	A1P2uOd	41	2.949976272926885e-116
809QD7r	MHDBP000022,MHDBP000022	LAG8yNq	41	2.949976272926885e-113
ulfciFf	MHDBP000022,MHDBP000022	HairiDb	43	8.746434972052666e-113
ulfciFf	MHDBP000022,MHDBP000022	okXzKcc	41	8.746434972052665e-98
ulfciFf	MHDBP000022,MHDBP000022	5zdySJm	41	8.746434972052667e-104
IgLtywv	MHDBP000022,MHDBP000022	zGG7YGp	38	2.610943321984764e-107
IgLtywv	MHDBP000022,MHDBP000022	mwFZCk1	45	2.6109433219847645e-122
IgLtywv	MHDBP000022,MHDBP000022	m4RpIys	43	2.6109433219847645e-131
Zf8UAx8	MHDBP000022,MHDBP000022	xdjKos8	48	9.141479980349017e-137
Zf8UAx8	MHDBP000022,MHDBP000022	Z6TrB9m	45	9.141479980349014e-104
Zf8UAx8	MHDBP000022,MHDBP000022	AwLzFeJ	43	9.141479980349014e-110
BH98BBI	MHDBP000022,MHDBP000022	dyacOyG	40	2.3176603923429233e-102
BH98BBI	MHDBP000022,MHDBP000022	aacCH92	41	2.3176603923429233e-102
BH98BBI	MHDBP000022,MHDBP000022	8BkKS3U	42	2.3176603923429233e-114
E1ypXJA	MHDBP000004,MHDBP000022	S8xtm65	42	2.6148255142264593e-108
E1ypXJA	MHDBP000004,MHDBP000022	PbkX3q8	43	2.6148255142264593e-108
E1ypXJA	MHDBP000004,MHDBP000022	TiEfpAO	45	2.614825514226458e-93
DASOsKY	MHDBP000022,MHDBP000022	W8pPn9z	38	2.459677867720824e-108
DASOsKY	MHDBP000022,MHDBP000022	3kXsH1m	44	2.4596778677208236e-126
DASOsKY	MHDBP000022,MHDBP000022	M6fGFRw	42	2.4596778677208236e-105
KZROaZ2	MHDBP000022,MHDBP000022	AZCsWPq	45	2.2893949314444464e-119
KZROaZ2	MHDBP000022,MHDBP000022	XAOsOwO	40	2.2893949314444462e-95
KZROaZ2	MHDBP000022,MHDBP000022	yrB24VA	47	2.289394931444447e-146
5EHYncz	MHDBP000022,MHDBP000022	VPSOKhJ	43	4.277583084756376e-119
5EHYncz	MHDBP000022,MHDBP000022	rGNUEXb	37	4.277583084756376e-92
5EHYncz	MHDBP000022,MHDBP000022	u6D398c	41	4.277583084756375e-101
dxun0dd	MHDBP000022,MHDBP000033	VXODK7D	45	3.75963380015573e-81
dxun0dd	MHDBP000022,MHDBP000033	gD0nJmg	43	3.75963380015573e-99
dxun0dd	MHDBP000022,MHDBP000033	wMiCAlJ	46	3.759633800155731e-108
VIpwuGv	MHDBP000022,MHDBP000022	4XI4asS	47	4.4088743791748974e-136
VIpwuGv	MHDBP000022,MHDBP000022	KrdFOR9	44	4.408874379174897e-118
VIpwuGv	MHDBP000022,MHDBP000022	pzQC8JU	43	4.408874379174897e-106
8ElIZFw	MHDBP000022,MHDBP000022	qcL0gn5	41	7.85466558247407e-111
8ElIZFw	MHDBP000022,MHDBP000022	t7TbMG3	46	7.854665582474069e-123
8ElIZFw	MHDBP000022,MHDBP000022	jBgNIFn	44	7.85466558247407e-111
a76pAAn	MHDBP000022,MHDBP000022	CTaTH5p	39	1.0929272027621997e-106
a76pAAn	MHDBP000022,MHDBP000022	oLKuuVa	40	1.0929272027622e-118
a76pAAn	MHDBP000022,MHDBP000022	iNQmxrC	40	1.0929272027622e-118
6fwtUDW	MHDBP000022,MHDBP000022	wJrywqO	43	1.812632225686666e-110
6fwtUDW	MHDBP000022,MHDBP000022	XSYhXmA	44	1.8126322256866652e-107
6fwtUDW	MHDBP000022,MHDBP000022	CTu4Nz7	40	1.812632225686666e-110
AnO6r5T	MHDBP000022,MHDBP000022	hoWXoiA	40	9.757844430308232e-108
AnO6r5T	MHDBP000022,MHDBP000022	6SborPT	41	9.757844430308237e-132
AnO6r5T	MHDBP000022,MHDBP000022	uACshLJ	43	9.757844430308232e-108
1O3At8q	MHDBP000022,MHDBP000022	iZteDRL	43	1.710642501657807e-113
1O3At8q	MHDBP000022,MHDBP000022	VvPzaLC	42	1.7106425016578075e-110
1O3At8q	MHDBP000022,MHDBP000022	NcJwvgn	42	1.7106425016578073e-101
XQc3SV1	MHDBP000022,MHDBP000075	T0vrwGy	40	9.162124961204466e-72
XQc3SV1	MHDBP000022,MHDBP000075	kon96rp	40	9.162124961204466e-60
XQc3SV1	MHDBP000022,MHDBP000075	9oWcMr8	42	9.162124961204468e-93
QAFpAI4	MHDBP000003,MHDBP000003	ER2MoBZ	45	2.666316525053766e-110
QAFpAI4	MHDBP000003,MHDBP000003	DDtnHOc	40	2.666316525053767e-113
QAFpAI4	MHDBP000003,MHDBP000003	gE4JdvK	43	2.666316525053767e-128
a2MW6bG	MHDBP000022,MHDBP000022	flEVBw3	44	1.5287044389416183e-126
a2MW6bG	MHDBP000022,MHDBP000022	sHJ61oE	40	1.5287044389416177e-96
a2MW6bG	MHDBP000022,MHDBP000022	0qts0mE	45	1.528704438941618e-120
8vIJY6V	MHDBP000022,MHDBP000022	Ooz4jTK	39	1.4854451913182e-101
8vIJY6V	MHDBP000022,MHDBP000022	uhvkxUc	41	1.4854451913181997e-95
8vIJY6V	MHDBP000022,MHDBP000022	TcPOTaQ	43	1.4854451913182003e-119
y91ASDc	MHDBP000022,MHDBP000022	VmXim3i	43	2.7011506087093175e-112
y91ASDc	MHDBP000022,MHDBP000022	0FFw4Di	40	2.7011506087093175e-112
y91ASDc	MHDBP000022,MHDBP000022	M4RpVlu	46	2.7011506087093185e-130
pxYrDut	MHDBP000022,MHDBP000022	00NDFQs	43	1.7236528325487314e-106
pxYrDut	MHDBP000022,MHDBP000022	h1uJNQ1	42	1.723652832548732e-127
pxYrDut	MHDBP000022,MHDBP000022	dXG837V	45	1.7236528325487318e-121
CMbnIOl	MHDBP000022,MHDBP000022	azmQ6TA	44	1.5001878408827343e-117
CMbnIOl	MHDBP000022,MHDBP000022	SMXFqIf	47	1.5001878408827343e-120
CMbnIOl	MHDBP000022,MHDBP000022	dyipuDu	43	1.5001878408827344e-111
AIsAvnk	MHDBP000022,MHDBP000022	5tNGMHf	41	1.1710008879438441e-107
AIsAvnk	MHDBP000022,MHDBP000022	oxR9vDx	42	1.1710008879438439e-110
AIsAvnk	MHDBP000022,MHDBP000022	rE9W4X5	43	1.1710008879438441e-104
MmOMsC5	MHDBP000003,MHDBP000003	DlloVq8	44	1.2281265035080943e-110
MmOMsC5	MHDBP000003,MHDBP000003	loe7gGh	44	1.2281265035080945e-119
MmOMsC5	MHDBP000003,MHDBP000003	nz1HXa4	47	1.2281265035080945e-128
Id9Pbtw	MHDBP000022,MHDBP000022	JLznOn2	41	3.3170937665576078e-118
Id9Pbtw	MHDBP000022,MHDBP000022	ACTD3y1	42	3.317093766557608e-115
Id9Pbtw	MHDBP000022,MHDBP000022	oH3DJYZ	45	3.317093766557608e-115
a8sC2NY	MHDBP000022,MHDBP000022	nqkIiW4	41	2.4081783746617358e-108
a8sC2NY	MHDBP000022,MHDBP000022	T9NjUSx	39	2.4081783746617357e-99
a8sC2NY	MHDBP000022,MHDBP000022	aYduefV	40	2.408178374661736e-96
wZi0KAn	MHDBP000022,MHDBP000022	rnjFC2E	43	3.033106880604676e-122
wZi0KAn	MHDBP000022,MHDBP000022	aAMgCUk	39	3.0331068806046755e-89
wZi0KAn	MHDBP000022,MHDBP000022	Y2n4eaY	42	3.033106880604676e-98
GHgxBiR	MHDBP000004,MHDBP000004	LpQDnZR	42	6.256533803217207e-108
GHgxBiR	MHDBP000004,MHDBP000004	eGYplzv	42	6.256533803217207e-126
GHgxBiR	MHDBP000004,MHDBP000004	O9xbZCY	45	6.256533803217208e-138
BxNOuxk	MHDBP000022,MHDBP000022	bG9lKoi	41	7.91540923856609e-112
BxNOuxk	MHDBP000022,MHDBP000022	Yho8qfJ	42	7.91540923856609e-112
BxNOuxk	MHDBP000022,MHDBP000022	PpzNKTE	43	7.915409238566089e-106
IY6NckO	MHDBP000003,MHDBP000003	G5thgUH	43	1.9716471939679785e-120
IY6NckO	MHDBP000003,MHDBP000003	D4OtU5C	39	1.971647193967978e-105
IY6NckO	MHDBP000003,MHDBP000003	oIRFBCI	44	1.9716471939679793e-135
qKwqJbj	MHDBP000022,MHDBP000022	cMnItAx	43	9.290654780875388e-132
qKwqJbj	MHDBP000022,MHDBP000022	FA7cWFc	45	9.290654780875386e-117
qKwqJbj	MHDBP000022,MHDBP000022	oPJzcVj	46	9.290654780875388e-135
fkI1viT	MHDBP000003,MHDBP000003	qlbf9kd	40	3.5569204450031876e-99
fkI1viT	MHDBP000003,MHDBP000003	97xbUNb	42	3.556920445003188e-114
fkI1viT	MHDBP000003,MHDBP000003	lb8ALJK	44	3.556920445003188e-126
3NdIpjZ	MHDBP000022,MHDBP000022	2byAFRb	39	5.034923603661917e-101
3NdIpjZ	MHDBP000022,MHDBP000022	YmAe8es	45	5.034923603661916e-125
3NdIpjZ	MHDBP000022,MHDBP000022	oFYdvvr	38	5.034923603661917e-89
GIxIX8g	MHDBP000022,MHDBP000022	oEm8ZaI	42	4.8799567650569165e-108
GIxIX8g	MHDBP000022,MHDBP000022	SKo4IpX	46	4.8799567650569175e-123
GIxIX8g	MHDBP000022,MHDBP000022	FlX6BLq	45	4.8799567650569176e-126
VVZhvMi	MHDBP000022,MHDBP000022	9txOFb2	42	2.4538079732496902e-113
VVZhvMi	MHDBP000022,MHDBP000022	mr4GBZO	44	2.4538079732496905e-122
VVZhvMi	MHDBP000022,MHDBP000022	YMRIP5O	44	2.4538079732496903e-119
NhBONfS	MHDBP000004,MHDBP000004	JZgT4LE	43	1.0404413648940878e-103
NhBONfS	MHDBP000004,MHDBP000004	Khfld6e	42	1.0404413648940876e-85
NhBONfS	MHDBP000004,MHDBP000004	mvHm0kW	46	1.0404413648940881e-136
xJCvIPX	MHDBP000022,MHDBP000022	AmKKtMq	43	8.137219222913431e-100
xJCvIPX	MHDBP000022,MHDBP000022	8RtCNUS	48	8.13721922291343e-133
xJCvIPX	MHDBP000022,MHDBP000022	RBDQ031	41	8.137219222913429e-106
P8bCVie	MHDBP000022,MHDBP000043	LNa4qfH	42	7.973797040909335e-99
P8bCVie	MHDBP000022,MHDBP000043	cuw21c8	44	7.973797040909335e-114
P8bCVie	MHDBP000022,MHDBP000043	24KLZpa	42	7.973797040909337e-96
eNJGZwI	MHDBP000022,MHDBP000022	oOrobx4	43	1.6895619597819706e-108
eNJGZwI	MHDBP000022,MHDBP000022	fEzevUR	43	1.689561959781971e-120
eNJGZwI	MHDBP000022,MHDBP000022	ctkJqMA	43	1.689561959781971e-105
kMlQDzo	MHDBP000023,MHDBP000023	jXJ03xh	44	6.457306443787503e-117
kMlQDzo	MHDBP000023,MHDBP000023	PbMjFHe	40	6.457306443787503e-102
kMlQDzo	MHDBP000023,MHDBP000023	ntoWqxv	44	6.457306443787504e-111
FEfPA8U	MHDBP000022,MHDBP000022	ZV9QdDN	44	4.4765672930087426e-105
FEfPA8U	MHDBP000022,MHDBP000022	QfhGC6f	43	4.4765672930087416e-99
FEfPA8U	MHDBP000022,MHDBP000022	suXrIRO	42	4.4765672930087424e-114
JwX9pAd	MHDBP000022,MHDBP000022	aNaJHAB	43	1.985834600818536e-118
JwX9pAd	MHDBP000022,MHDBP000022	NDml8UZ	40	1.985834600818536e-91
JwX9pAd	MHDBP000022,MHDBP000022	pZUiD2m	42	1.985834600818536e-118
j7IusBC	MHDBP000011,MHDBP000011	2gESeFD	48	2.4015104972286374e-126
j7IusBC	MHDBP000011,MHDBP000011	Yckych9	40	2.401510497228637e-87
j7IusBC	MHDBP000011,MHDBP000011	KCSETWQ	41	2.401510497228637e-99
Rgb495k	MHDBP000022,MHDBP000022	WfeNLSa	38	1.2584546311451043e-111
Rgb495k	MHDBP000022,MHDBP000022	PoqrElt	39	1.2584546311451041e-93
Rgb495k	MHDBP000022,MHDBP000022	cc6M9fL	41	1.2584546311451043e-108
5ZYDi37	MHDBP000005,MHDBP000005	cvYc6Zi	43	1.0294195438709405e-117
5ZYDi37	MHDBP000005,MHDBP000005	kdzeOOR	44	1.0294195438709405e-132
5ZYDi37	MHDBP000005,MHDBP000005	DoDYP63	46	1.0294195438709404e-147
ZPJlhUE	MHDBP000022,MHDBP000022	Fhih5M3	45	1.0321755503918084e-123
ZPJlhUE	MHDBP000022,MHDBP000022	hxiA2th	43	1.0321755503918085e-126
ZPJlhUE	MHDBP000022,MHDBP000022	S2g5Dix	46	1.0321755503918085e-117
heCMg2i	MHDBP000022,MHDBP000022	s9g3dop	42	1.993885784859458e-117
heCMg2i	MHDBP000022,MHDBP000022	4Yw7V0Q	38	1.9938857848594582e-105
heCMg2i	MHDBP000022,MHDBP000022	d4VlXiM	42	1.993885784859458e-120
giu5deT	MHDBP000022,MHDBP000022	Ue9udM6	44	1.8936178674324239e-121
giu5deT	MHDBP000022,MHDBP000022	5yaIBvh	43	1.8936178674324237e-100
giu5deT	MHDBP000022,MHDBP000022	HQfw2Cr	43	1.8936178674324239e-121
NeHegKJ	MHDBP000022,MHDBP000022	joFS9e9	44	4.198849143174417e-116
NeHegKJ	MHDBP000022,MHDBP000022	yYGmH2m	44	4.198849143174417e-110
NeHegKJ	MHDBP000022,MHDBP000022	9o6TRxf	37	4.198849143174416e-77
KR3jBC0	MHDBP000003,MHDBP000003	MeyK3J0	46	2.4103602019386877e-126
KR3jBC0	MHDBP000003,MHDBP000003	3KiGdhp	43	2.4103602019386883e-111
KR3jBC0	MHDBP000003,MHDBP000003	v1k94bt	39	2.410360201938687e-87
IMblX4X	MHDBP000022,MHDBP000022	YDNdJpI	39	2.3808080928359096e-104
IMblX4X	MHDBP000022,MHDBP000022	L5X6TuH	41	2.3808080928359088e-107
IMblX4X	MHDBP000022,MHDBP000022	iJq9UC6	43	2.3808080928359097e-119
oQxF2QE	MHDBP000022,MHDBP000022	Dh0VOWv	38	1.2049298379304976e-74
oQxF2QE	MHDBP000022,MHDBP000022	OYJBKZm	43	1.2049298379304978e-104
oQxF2QE	MHDBP000022,MHDBP000022	pSqe5iM	40	1.2049298379304979e-107
IhLNNWu	MHDBP000022,MHDBP000022	7jypunt	43	2.1714048739297676e-119
IhLNNWu	MHDBP000022,MHDBP000022	w792X2n	44	2.1714048739297674e-128
IhLNNWu	MHDBP000022,MHDBP000022	PNBoy11	46	2.1714048739297673e-134
dGmXO5l	MHDBP000022,MHDBP000022	IwXPUiL	41	2.1481717463933088e-110
dGmXO5l	MHDBP000022,MHDBP000022	99p6FUu	39	2.1481717463933088e-110
dGmXO5l	MHDBP000022,MHDBP000022	XkdcjzD	43	2.148171746393309e-119
PFquIKK	MHDBP000023,MHDBP000023	OJQSyqs	45	4.1181841617055786e-119
PFquIKK	MHDBP000023,MHDBP000023	6LC35wH	42	4.118184161705579e-104
PFquIKK	MHDBP000023,MHDBP000023	YZVYEPz	44	4.1181841617055776e-107
CVDVcRF	MHDBP000022,MHDBP000022	vNIK8to	45	1.3141966679987825e-105
CVDVcRF	MHDBP000022,MHDBP000022	tz9Xf7B	42	1.3141966679987826e-114
CVDVcRF	MHDBP000022,MHDBP000022	LFu4NxZ	38	1.3141966679987825e-105
VdaNH9e	MHDBP000022,MHDBP000022	SNMpIzF	45	5.1584621179341625e-115
VdaNH9e	MHDBP000022,MHDBP000022	Z95A0il	42	5.158462117934162e-100
VdaNH9e	MHDBP000022,MHDBP000022	WDdqtJL	43	5.158462117934162e-103
zEAspEX	MHDBP000022,MHDBP000022	IBqw9KF	43	1.1025522997233953e-120
zEAspEX	MHDBP000022,MHDBP000022	ws7VJoR	41	1.102552299723395e-87
zEAspEX	MHDBP000022,MHDBP000022	zZNEcQE	43	1.102552299723395e-111
Cbsa0QS	MHDBP000022,MHDBP000022	rOnaiHM	44	3.590256323802973e-119
Cbsa0QS	MHDBP000022,MHDBP000022	d3Rrr43	44	3.590256323802973e-113
Cbsa0QS	MHDBP000022,MHDBP000022	lZ7fN1h	43	3.590256323802974e-116
bvv3Y4V	MHDBP000022,MHDBP000022	BkzIq3y	41	6.499284172816515e-108
bvv3Y4V	MHDBP000022,MHDBP000022	9JKqZrs	43	6.499284172816515e-114
bvv3Y4V	MHDBP000022,MHDBP000022	VVZhvMi	45	6.499284172816516e-129
DekyNZ6	MHDBP000022,MHDBP000022	JU8MI3B	44	1.714962766206908e-122
DekyNZ6	MHDBP000022,MHDBP000022	J5Gwurp	44	1.7149627662069084e-119
DekyNZ6	MHDBP000022,MHDBP000022	HUs6ZZ9	42	1.714962766206908e-98
4SgAujc	MHDBP000022,MHDBP000022	Hl6mPir	43	1.6082567589848168e-121
4SgAujc	MHDBP000022,MHDBP000022	qTnuxs1	44	1.6082567589848164e-112
4SgAujc	MHDBP000022,MHDBP000022	McsCdbL	42	1.6082567589848168e-121
tKGbrek	MHDBP000022,MHDBP000022	7QCVyqD	44	3.729663546944118e-119
tKGbrek	MHDBP000022,MHDBP000022	1520Qrs	44	3.7296635469441186e-110
tKGbrek	MHDBP000022,MHDBP000022	QnfO98J	48	3.7296635469441193e-134
QA5e6IE	MHDBP000022,MHDBP000022	ntlpBwQ	45	1.73745739097362e-135
QA5e6IE	MHDBP000022,MHDBP000022	XkdcjzD	44	1.73745739097362e-129
QA5e6IE	MHDBP000022,MHDBP000022	hELVBOM	38	1.7374573909736198e-99
R4OVFBE	MHDBP000011,MHDBP000011	jNWVpZd	39	7.184811983026417e-105
R4OVFBE	MHDBP000011,MHDBP000011	dQwUqdK	40	7.184811983026414e-111
R4OVFBE	MHDBP000011,MHDBP000011	D8wDa1y	41	7.184811983026417e-108
Orz8F8Q	MHDBP000075,MHDBP000075	5fdQYr5	37	3.112741468616462e-89
Orz8F8Q	MHDBP000075,MHDBP000075	9xUqyLY	42	3.1127414686164635e-110
Orz8F8Q	MHDBP000075,MHDBP000075	QUnblCI	37	3.112741468616462e-116
bhwPW4q	MHDBP000022,MHDBP000022	JSZMDPK	46	5.25915463081548e-120
bhwPW4q	MHDBP000022,MHDBP000022	Zxscwpl	39	5.259154630815481e-117
bhwPW4q	MHDBP000022,MHDBP000022	Alf79B8	38	5.25915463081548e-99
PTSPCn8	MHDBP000003,MHDBP000003	4wBD58e	43	3.2594398952814343e-108
PTSPCn8	MHDBP000003,MHDBP000003	icUdPcn	38	3.2594398952814338e-93
PTSPCn8	MHDBP000003,MHDBP000003	ZoU3BLw	42	3.259439895281434e-126
rk24LPu	MHDBP000003,MHDBP000003	w5YTwRP	43	5.378160606998412e-113
rk24LPu	MHDBP000003,MHDBP000003	iWduTDB	43	5.378160606998411e-128
rk24LPu	MHDBP000003,MHDBP000003	Zqe3WjK	44	5.378160606998412e-113
8JArF9e	MHDBP000023,MHDBP000023	pdXnx9F	45	2.8024440804561424e-136
8JArF9e	MHDBP000023,MHDBP000023	yfhpgkf	45	2.802444080456142e-121
8JArF9e	MHDBP000023,MHDBP000023	yjsCQqo	41	2.8024440804561422e-109
rJjNdGk	MHDBP000022,MHDBP000022	HPXI1fF	35	6.829843493586575e-100
rJjNdGk	MHDBP000022,MHDBP000022	FrydW0q	42	6.829843493586574e-115
rJjNdGk	MHDBP000022,MHDBP000022	0ca2vsb	45	6.829843493586576e-130
0NxXfFK	MHDBP000022,MHDBP000022	eKrEEli	44	2.1117208216455114e-134
0NxXfFK	MHDBP000022,MHDBP000022	Lx0vdtl	42	2.1117208216455115e-119
0NxXfFK	MHDBP000022,MHDBP000022	y6rnPOE	45	2.1117208216455116e-143
LIQNLjK	MHDBP000022,MHDBP000022	BtrRb2y	40	2.7298764587382625e-105
LIQNLjK	MHDBP000022,MHDBP000022	N7PKDf2	42	2.729876458738263e-108
LIQNLjK	MHDBP000022,MHDBP000022	OG6e1vi	45	2.729876458738263e-120
Kgzt7Dv	MHDBP000022,MHDBP000022	Z4yQ1K5	39	1.068260420346819e-125
Kgzt7Dv	MHDBP000022,MHDBP000022	XJQRt52	40	1.068260420346819e-113
Kgzt7Dv	MHDBP000022,MHDBP000022	t3Vrdno	44	1.068260420346819e-119
Nu77nIl	MHDBP000022,MHDBP000022	1Da0Z6v	39	1.5314578940843378e-108
Nu77nIl	MHDBP000022,MHDBP000022	Bc1TKb3	39	1.5314578940843376e-105
Nu77nIl	MHDBP000022,MHDBP000022	wiraIbu	45	1.5314578940843382e-120
7IUuHPP	MHDBP000022,MHDBP000022	nlpra2G	41	9.667012256741869e-101
7IUuHPP	MHDBP000022,MHDBP000022	JAGzowo	48	9.66701225674187e-116
7IUuHPP	MHDBP000022,MHDBP000022	p5PKpdQ	47	9.667012256741869e-113
NU3oUUy	MHDBP000022,MHDBP000065	NTIysnN	48	2.9528969809101875e-122
NU3oUUy	MHDBP000022,MHDBP000065	lY7OmxG	46	2.9528969809101875e-122
NU3oUUy	MHDBP000022,MHDBP000065	pzfC9IY	39	2.9528969809101872e-92
kJ1aOij	MHDBP000022,MHDBP000022	9zFXqV2	44	1.1480721254464256e-106
kJ1aOij	MHDBP000022,MHDBP000022	u4NjcIg	45	1.148072125446426e-121
kJ1aOij	MHDBP000022,MHDBP000022	oxR9vDx	41	1.1480721254464256e-91
FhNI9V6	MHDBP000022,MHDBP000022	V0j1A0C	43	4.263112037112093e-119
FhNI9V6	MHDBP000022,MHDBP000022	IPmsiJL	46	4.263112037112093e-131
FhNI9V6	MHDBP000022,MHDBP000022	0WeRzmP	45	4.263112037112092e-116
tv8IvdB	MHDBP000022,MHDBP000022	LBTPhUF	42	8.342947545794044e-108
tv8IvdB	MHDBP000022,MHDBP000022	SYnhy2p	46	8.342947545794047e-141
tv8IvdB	MHDBP000022,MHDBP000022	xEAcwpD	44	8.342947545794044e-108
qDbfc5F	MHDBP000077,MHDBP000077	7kpMN00	45	8.341937373558621e-122
qDbfc5F	MHDBP000077,MHDBP000077	2uStuxt	43	8.341937373558622e-104
qDbfc5F	MHDBP000077,MHDBP000077	JJZmNk1	43	8.34193737355862e-110
eFdTFcm	MHDBP000003,MHDBP000022	v1KqoxZ	45	4.108882490028109e-108
eFdTFcm	MHDBP000003,MHDBP000022	oGHUsHp	44	4.108882490028109e-126
eFdTFcm	MHDBP000003,MHDBP000022	9TMb8Cx	41	4.108882490028107e-93
DP6d5Ku	MHDBP000075,MHDBP000075	hrotUe9	41	2.4425399053730913e-108
DP6d5Ku	MHDBP000075,MHDBP000075	Vs5cwpb	38	2.4425399053730913e-93
DP6d5Ku	MHDBP000075,MHDBP000075	RWt0uEg	38	2.442539905373091e-90
Ldm58kk	MHDBP000022,MHDBP000022	T21eWIP	45	2.1416744067697927e-132
Ldm58kk	MHDBP000022,MHDBP000022	uil4ua5	40	2.1416744067697923e-102
Ldm58kk	MHDBP000022,MHDBP000022	01XK06M	42	2.141674406769792e-90
