ID	HaploPops	TestSample	HammingDist	LRTest
IyiMdwN	MHDBP000022,MHDBP000022	IyiMdwN-repl3	0	3.848023428553792e+97
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl1	0	3.8312809664914235e+105
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl2	0	3.8312809664914235e+105
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl3	0	3.8312809664914235e+105
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl1	0	1.7536729978983786e+109
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl2	0	1.7536729978983786e+109
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl3	0	1.7536729978983786e+109
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl1	0	4.943333323688561e+103
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl2	0	4.943333323688561e+103
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl3	0	4.943333323688561e+103
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl1	0	3.1519307765258015e+99
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl2	0	3.1519307765258015e+99
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl3	0	3.1519307765258015e+99
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl1	0	4.0634478123909174e+139
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl2	0	4.0634478123909174e+139
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl3	0	4.0634478123909174e+139
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl1	0	2.4276536537125483e+102
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl2	0	2.4276536537125483e+102
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl3	0	2.4276536537125483e+102
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl1	0	1.0177456993748901e+91
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl2	0	1.0177456993748901e+91
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl3	0	1.0177456993748901e+91
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl1	0	9.684848395956741e+98
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl2	0	9.684848395956741e+98
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl3	0	9.684848395956741e+98
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl1	0	2.1768525051170893e+98
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl2	0	2.1768525051170893e+98
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl3	0	2.1768525051170893e+98
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl1	0	1.2953659744572918e+106
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl2	0	1.2953659744572918e+106
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl3	0	1.2953659744572918e+106
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl1	0	2.7944195239179694e+104
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl2	0	2.7944195239179694e+104
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl3	0	2.7944195239179694e+104
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl1	0	6.071486080274384e+98
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl2	0	6.071486080274384e+98
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl3	0	6.071486080274384e+98
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl1	0	8.86856693072841e+99
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl2	0	8.86856693072841e+99
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl3	0	8.86856693072841e+99
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl1	0	1.5211056614686918e+106
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl2	0	1.5211056614686918e+106
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl3	0	1.5211056614686918e+106
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl1	0	1.7550160016110506e+100
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl2	0	1.7550160016110506e+100
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl3	0	1.7550160016110506e+100
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl1	0	6.626762662100822e+96
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl2	0	6.626762662100822e+96
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl3	0	6.626762662100822e+96
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl1	0	3.9057160282526916e+103
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl2	0	3.9057160282526916e+103
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl3	0	3.9057160282526916e+103
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl1	0	5.199283459732089e+96
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl2	0	5.199283459732089e+96
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl3	0	5.199283459732089e+96
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl1	0	2.2590649643000678e+101
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl2	0	2.2590649643000678e+101
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl3	0	2.2590649643000678e+101
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl1	0	1.9046768611556838e+109
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl2	0	1.9046768611556838e+109
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl3	0	1.9046768611556838e+109
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl1	0	1.2738490092048132e+100
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl2	0	1.2738490092048132e+100
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl3	0	1.2738490092048132e+100
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl1	0	1.2638171632905155e+138
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl2	0	1.2638171632905155e+138
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl3	0	1.2638171632905155e+138
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl1	0	1.7486227462842303e+100
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl2	0	1.7486227462842303e+100
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl3	0	1.7486227462842303e+100
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl1	0	7.279499286209538e+101
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl2	0	7.279499286209538e+101
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl3	0	7.279499286209538e+101
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl1	0	7.36241371573404e+102
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl2	0	7.36241371573404e+102
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl3	0	7.36241371573404e+102
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl1	0	1.765645143263055e+100
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl2	0	1.765645143263055e+100
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl3	0	1.765645143263055e+100
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl1	0	6.18286218090114e+101
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl2	0	6.18286218090114e+101
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl3	0	6.18286218090114e+101
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl1	0	1.3896493091355343e+104
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl2	0	1.3896493091355343e+104
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl3	0	1.3896493091355343e+104
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl1	0	1.8850159632437636e+101
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl2	0	1.8850159632437636e+101
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl3	0	1.8850159632437636e+101
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl1	0	1.3603526016313413e+106
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl2	0	1.3603526016313413e+106
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl3	0	1.3603526016313413e+106
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl1	0	3.9483802951895335e+92
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl2	0	3.9483802951895335e+92
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl3	0	3.9483802951895335e+92
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl1	0	5.60697346039129e+101
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl2	0	5.60697346039129e+101
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl3	0	5.60697346039129e+101
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl1	0	8.036378630186941e+101
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl2	0	8.036378630186941e+101
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl3	0	8.036378630186941e+101
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl1	0	1.7494078602127516e+107
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl2	0	1.7494078602127516e+107
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl3	0	1.7494078602127516e+107
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl1	0	1.3863946869542259e+107
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl2	0	1.3863946869542259e+107
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl3	0	1.3863946869542259e+107
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl1	0	4.942733591567277e+103
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl2	0	4.942733591567277e+103
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl3	0	4.942733591567277e+103
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl1	0	2.080509335322857e+106
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl2	0	2.080509335322857e+106
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl3	0	2.080509335322857e+106
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl1	0	1.1310840719595897e+100
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl2	0	1.1310840719595897e+100
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl3	0	1.1310840719595897e+100
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl1	0	5.293695396011205e+102
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl2	0	5.293695396011205e+102
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl3	0	5.293695396011205e+102
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl1	0	2.6142350327557267e+94
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl2	0	2.6142350327557267e+94
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl3	0	2.6142350327557267e+94
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl1	0	3.422330565680631e+133
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl2	0	3.422330565680631e+133
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl3	0	3.422330565680631e+133
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl1	0	3.3933908638265376e+103
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl2	0	3.3933908638265376e+103
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl3	0	3.3933908638265376e+103
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl1	0	7.02471093649157e+96
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl2	0	7.02471093649157e+96
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl3	0	7.02471093649157e+96
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl1	0	1.614822797863001e+103
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl2	0	1.614822797863001e+103
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl3	0	1.614822797863001e+103
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl1	0	7.237472517004276e+138
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl2	0	7.237472517004276e+138
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl3	0	7.237472517004276e+138
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl1	0	2.0007855666619863e+106
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl2	0	2.0007855666619863e+106
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl3	0	2.0007855666619863e+106
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl1	0	2.0707943271699277e+107
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl2	0	2.0707943271699277e+107
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl3	0	2.0707943271699277e+107
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl1	0	5.603506797488249e+101
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl2	0	5.603506797488249e+101
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl3	0	5.603506797488249e+101
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl1	0	8.814367554644769e+105
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl2	0	8.814367554644769e+105
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl3	0	8.814367554644769e+105
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl1	0	2.4082498299182867e+101
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl2	0	2.4082498299182867e+101
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl3	0	2.4082498299182867e+101
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl1	0	1.9526969251097894e+104
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl2	0	1.9526969251097894e+104
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl3	0	1.9526969251097894e+104
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl1	0	2.5594244930555267e+136
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl2	0	2.5594244930555267e+136
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl3	0	2.5594244930555267e+136
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl1	0	5.166446507998187e+112
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl2	0	5.166446507998187e+112
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl3	0	5.166446507998187e+112
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl1	0	1.913813513551343e+100
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl2	0	1.913813513551343e+100
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl3	0	1.913813513551343e+100
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl1	0	2.77307737579257e+102
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl2	0	2.77307737579257e+102
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl3	0	2.77307737579257e+102
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl1	0	1.7374200508035457e+100
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl2	0	1.7374200508035457e+100
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl3	0	1.7374200508035457e+100
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl1	0	4.6345019205567674e+100
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl2	0	4.6345019205567674e+100
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl3	0	4.6345019205567674e+100
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl1	0	2.397805163834329e+96
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl2	0	2.397805163834329e+96
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl3	0	2.397805163834329e+96
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl1	0	4.128157434182686e+105
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl2	0	4.128157434182686e+105
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl3	0	4.128157434182686e+105
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl1	0	2.3899018317164246e+108
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl2	0	2.3899018317164246e+108
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl3	0	2.3899018317164246e+108
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl1	0	3.220973068000985e+104
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl2	0	3.220973068000985e+104
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl3	0	3.220973068000985e+104
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl1	0	3.4458085698963157e+95
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl2	0	3.4458085698963157e+95
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl3	0	3.4458085698963157e+95
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl1	0	7.17107472198815e+98
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl2	0	7.17107472198815e+98
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl3	0	7.17107472198815e+98
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl1	0	7.056691004030192e+104
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl2	0	7.056691004030192e+104
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl3	0	7.056691004030192e+104
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl1	0	2.1664834593882145e+97
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl2	0	2.1664834593882145e+97
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl3	0	2.1664834593882145e+97
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl1	0	1.6498891341806496e+109
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl2	0	1.6498891341806496e+109
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl3	0	1.6498891341806496e+109
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl1	0	2.819983877109755e+103
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl2	0	2.819983877109755e+103
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl3	0	2.819983877109755e+103
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl1	0	2.4209266555344948e+107
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl2	0	2.4209266555344948e+107
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl3	0	2.4209266555344948e+107
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl1	0	1.2685357457261465e+97
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl2	0	1.2685357457261465e+97
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl3	0	1.2685357457261465e+97
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl1	0	5.62172322165559e+100
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl2	0	5.62172322165559e+100
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl3	0	5.62172322165559e+100
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl1	0	2.5028159280602354e+91
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl2	0	2.5028159280602354e+91
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl3	0	2.5028159280602354e+91
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl1	0	1.7131787448526745e+108
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl2	0	1.7131787448526745e+108
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl3	0	1.7131787448526745e+108
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl1	0	5.48438011048679e+93
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl2	0	5.48438011048679e+93
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl3	0	5.48438011048679e+93
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl1	0	5.675786839158446e+148
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl2	0	5.675786839158446e+148
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl3	0	5.675786839158446e+148
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl1	0	4.701865558741007e+109
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl2	0	4.701865558741007e+109
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl3	0	4.701865558741007e+109
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl1	0	1.8191371297094155e+100
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl2	0	1.8191371297094155e+100
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl3	0	1.8191371297094155e+100
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl1	0	8.866998026348762e+105
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl2	0	8.866998026348762e+105
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl3	0	8.866998026348762e+105
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl1	0	1.1234337269327522e+100
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl2	0	1.1234337269327522e+100
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl3	0	1.1234337269327522e+100
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl1	0	9.94871326075469e+101
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl2	0	9.94871326075469e+101
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl3	0	9.94871326075469e+101
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl1	0	1.1902450729427232e+103
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl2	0	1.1902450729427232e+103
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl3	0	1.1902450729427232e+103
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl1	0	1.3398489558700165e+99
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl2	0	1.3398489558700165e+99
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl3	0	1.3398489558700165e+99
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl1	0	1.89767724707273e+101
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl2	0	1.89767724707273e+101
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl3	0	1.89767724707273e+101
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl1	0	2.8439471022256914e+107
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl2	0	2.8439471022256914e+107
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl3	0	2.8439471022256914e+107
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl1	0	1.0731168522138644e+100
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl2	1	1.073116852213864e+94
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl3	0	1.0731168522138644e+100
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl1	0	6.587019606772415e+101
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl2	0	6.587019606772415e+101
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl3	0	6.587019606772415e+101
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl1	0	2.0983856953120406e+107
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl2	0	2.0983856953120406e+107
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl3	0	2.0983856953120406e+107
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl1	0	1.9926128511370587e+107
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl2	0	1.9926128511370587e+107
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl3	0	1.9926128511370587e+107
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl1	0	3.374914711655279e+108
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl2	0	3.374914711655279e+108
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl3	0	3.374914711655279e+108
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl1	0	1.2347380078379582e+103
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl2	0	1.2347380078379582e+103
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl3	0	1.2347380078379582e+103
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl1	0	2.2831218292459825e+101
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl2	0	2.2831218292459825e+101
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl3	0	2.2831218292459825e+101
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl1	0	7.072438358784478e+103
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl2	0	7.072438358784478e+103
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl3	0	7.072438358784478e+103
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl1	0	2.8847898670116174e+107
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl2	0	2.8847898670116174e+107
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl3	0	2.8847898670116174e+107
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl1	0	9.945088523451592e+101
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl2	0	9.945088523451592e+101
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl3	0	9.945088523451592e+101
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl1	0	1.167563026661178e+104
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl2	0	1.167563026661178e+104
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl3	0	1.167563026661178e+104
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl1	0	2.310794487606351e+108
