ID	HaploPops	TestSample	HammingDist	LRTest
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl1	0	2.9052102805467954e+58
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl2	0	2.9052102805467954e+58
1CghVNb	MHDBP000022,MHDBP000022	1CghVNb-repl3	0	2.9052102805467954e+58
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl1	0	3.397565476060941e+60
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl2	0	3.397565476060941e+60
yb64Ejc	MHDBP000065,MHDBP000065	yb64Ejc-repl3	0	3.397565476060941e+60
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl1	0	7.676130160626446e+59
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl2	0	7.676130160626446e+59
qDgZaCf	MHDBP000022,MHDBP000022	qDgZaCf-repl3	0	7.676130160626446e+59
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl1	0	1.3572429771099104e+59
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl2	0	1.3572429771099104e+59
Zv1jooj	MHDBP000022,MHDBP000022	Zv1jooj-repl3	0	1.3572429771099104e+59
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl1	0	4.0609091292278945e+73
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl2	0	4.0609091292278945e+73
mXsG0Ts	MHDBP000003,MHDBP000022	mXsG0Ts-repl3	0	4.0609091292278945e+73
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl1	0	2.9499146075522656e+61
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl2	0	2.9499146075522656e+61
60kIwWv	MHDBP000022,MHDBP000022	60kIwWv-repl3	0	2.9499146075522656e+61
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl1	0	1.7674809377723042e+60
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl2	0	1.7674809377723042e+60
ZQAVmvW	MHDBP000022,MHDBP000022	ZQAVmvW-repl3	0	1.7674809377723042e+60
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl1	0	8.069098922580071e+54
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl2	0	8.069098922580071e+54
jGCXubk	MHDBP000022,MHDBP000022	jGCXubk-repl3	0	8.069098922580071e+54
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl1	0	3.1764803949159118e+59
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl2	0	3.1764803949159118e+59
vkgLv6N	MHDBP000022,MHDBP000022	vkgLv6N-repl3	0	3.1764803949159118e+59
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl1	0	3.87626006599922e+62
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl2	0	3.87626006599922e+62
74hDmrV	MHDBP000077,MHDBP000077	74hDmrV-repl3	0	3.87626006599922e+62
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl1	0	3.679667358996916e+58
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl2	0	3.679667358996916e+58
bwy4PiB	MHDBP000022,MHDBP000022	bwy4PiB-repl3	0	3.679667358996916e+58
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl1	0	5.392996677626979e+57
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl2	0	5.392996677626979e+57
DbtJP29	MHDBP000022,MHDBP000022	DbtJP29-repl3	0	5.392996677626979e+57
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl1	0	1.7993431368815068e+63
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl2	0	1.7993431368815068e+63
dxA9N6E	MHDBP000022,MHDBP000022	dxA9N6E-repl3	0	1.7993431368815068e+63
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl1	0	8.620748628026246e+60
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl2	0	8.620748628026246e+60
HoS3klq	MHDBP000022,MHDBP000022	HoS3klq-repl3	0	8.620748628026246e+60
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl1	0	1.8367150514133162e+64
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl2	0	1.8367150514133162e+64
3CeupNF	MHDBP000022,MHDBP000022	3CeupNF-repl3	0	1.8367150514133162e+64
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl1	0	1.1522828993152626e+67
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl2	0	1.1522828993152626e+67
pvoePRm	MHDBP000022,MHDBP000022	pvoePRm-repl3	0	1.1522828993152626e+67
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl1	0	8.720990155782228e+64
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl2	0	8.720990155782228e+64
1Lw0Wvd	MHDBP000022,MHDBP000022	1Lw0Wvd-repl3	0	8.720990155782228e+64
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl1	0	1.5733139158968179e+66
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl2	0	1.5733139158968179e+66
DYvhycE	MHDBP000022,MHDBP000022	DYvhycE-repl3	0	1.5733139158968179e+66
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl1	0	3.286484138737313e+54
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl2	0	3.286484138737313e+54
LIDCSvx	MHDBP000022,MHDBP000022	LIDCSvx-repl3	0	3.286484138737313e+54
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl1	0	1.0228061980816928e+61
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl2	0	1.0228061980816928e+61
OnqBLe6	MHDBP000003,MHDBP000003	OnqBLe6-repl3	0	1.0228061980816928e+61
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl1	0	1.5619793611718442e+58
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl2	0	1.5619793611718442e+58
qZPHc4x	MHDBP000022,MHDBP000022	qZPHc4x-repl3	0	1.5619793611718442e+58
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl1	0	1.9361620472305733e+83
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl2	0	1.9361620472305733e+83
1k4dGOT	MHDBP000022,MHDBP000083	1k4dGOT-repl3	0	1.9361620472305733e+83
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl1	0	5.10296771938454e+54
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl2	0	5.10296771938454e+54
vYHjFnj	MHDBP000022,MHDBP000022	vYHjFnj-repl3	0	5.10296771938454e+54
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl1	0	8.784329417452517e+59
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl2	0	8.784329417452517e+59
hAimxYV	MHDBP000022,MHDBP000022	hAimxYV-repl3	0	8.784329417452517e+59
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl1	0	1.9583915955423826e+60
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl2	0	1.9583915955423826e+60
StGrkQ5	MHDBP000011,MHDBP000011	StGrkQ5-repl3	0	1.9583915955423826e+60
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl1	0	6.554510956429288e+61
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl2	0	6.554510956429288e+61
67ysjov	MHDBP000022,MHDBP000022	67ysjov-repl3	0	6.554510956429288e+61
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl1	0	1.3206041244411198e+61
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl2	0	1.3206041244411198e+61
fZrGJqK	MHDBP000022,MHDBP000022	fZrGJqK-repl3	0	1.3206041244411198e+61
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl1	0	2.02707812747317e+61
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl2	0	2.02707812747317e+61
Bi0aOaQ	MHDBP000011,MHDBP000022	Bi0aOaQ-repl3	0	2.02707812747317e+61
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl1	0	6.3259311845152144e+60
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl2	0	6.3259311845152144e+60
Xao6BmX	MHDBP000022,MHDBP000022	Xao6BmX-repl3	0	6.3259311845152144e+60
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl1	0	1.1553003289352738e+62
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl2	0	1.1553003289352738e+62
ONBDU9T	MHDBP000022,MHDBP000022	ONBDU9T-repl3	0	1.1553003289352738e+62
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl1	0	9.212575029276385e+48
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl2	0	9.212575029276385e+48
ag52vxJ	MHDBP000083,MHDBP000083	ag52vxJ-repl3	0	9.212575029276385e+48
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl1	0	6.343264141942763e+63
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl2	0	6.343264141942763e+63
YbEnQ8K	MHDBP000003,MHDBP000003	YbEnQ8K-repl3	0	6.343264141942763e+63
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl1	0	1.5610842223649543e+60
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl2	0	1.5610842223649543e+60
4fvHPPG	MHDBP000005,MHDBP000005	4fvHPPG-repl3	0	1.5610842223649543e+60
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl1	0	1.1156003047901761e+61
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl2	0	1.1156003047901761e+61
bWuJRWz	MHDBP000022,MHDBP000022	bWuJRWz-repl3	0	1.1156003047901761e+61
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl1	0	3.8969454813221874e+55
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl2	0	3.8969454813221874e+55
tUMU1Yv	MHDBP000022,MHDBP000022	tUMU1Yv-repl3	0	3.8969454813221874e+55
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl1	0	2.949976272926883e+61
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl2	0	2.949976272926883e+61
809QD7r	MHDBP000022,MHDBP000022	809QD7r-repl3	0	2.949976272926883e+61
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl1	1	8.74643497205266e+55
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl2	0	8.746434972052658e+58
ulfciFf	MHDBP000022,MHDBP000022	ulfciFf-repl3	0	8.746434972052658e+58
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl1	0	2.610943321984762e+55
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl2	0	2.610943321984762e+55
IgLtywv	MHDBP000022,MHDBP000022	IgLtywv-repl3	0	2.610943321984762e+55
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl1	0	9.141479980349007e+64
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl2	0	9.141479980349007e+64
Zf8UAx8	MHDBP000022,MHDBP000022	Zf8UAx8-repl3	0	9.141479980349007e+64
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl1	0	2.3176603923429212e+60
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl2	0	2.3176603923429212e+60
BH98BBI	MHDBP000022,MHDBP000022	BH98BBI-repl3	0	2.3176603923429212e+60
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl1	0	2.6148255142264563e+72
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl2	0	2.6148255142264563e+72
E1ypXJA	MHDBP000004,MHDBP000022	E1ypXJA-repl3	1	2.614825514226456e+69
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl1	0	2.459677867720821e+57
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl2	0	2.459677867720821e+57
DASOsKY	MHDBP000022,MHDBP000022	DASOsKY-repl3	0	2.459677867720821e+57
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl1	0	2.2893949314444442e+58
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl2	0	2.2893949314444442e+58
KZROaZ2	MHDBP000022,MHDBP000022	KZROaZ2-repl3	1	2.289394931444444e+55
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl1	0	4.277583084756372e+58
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl2	0	4.277583084756372e+58
5EHYncz	MHDBP000022,MHDBP000022	5EHYncz-repl3	0	4.277583084756372e+58
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl1	0	3.759633800155728e+72
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl2	0	3.759633800155728e+72
dxun0dd	MHDBP000022,MHDBP000033	dxun0dd-repl3	0	3.759633800155728e+72
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl1	0	4.4088743791748945e+62
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl2	0	4.4088743791748945e+62
VIpwuGv	MHDBP000022,MHDBP000022	VIpwuGv-repl3	0	4.4088743791748945e+62
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl1	0	7.854665582474062e+60
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl2	0	7.854665582474062e+60
8ElIZFw	MHDBP000022,MHDBP000022	8ElIZFw-repl3	0	7.854665582474062e+60
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl1	0	1.0929272027621986e+59
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl2	0	1.0929272027621986e+59
a76pAAn	MHDBP000022,MHDBP000022	a76pAAn-repl3	0	1.0929272027621986e+59
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl1	0	1.812632225686664e+58
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl2	0	1.812632225686664e+58
6fwtUDW	MHDBP000022,MHDBP000022	6fwtUDW-repl3	0	1.812632225686664e+58
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl1	0	9.757844430308228e+54
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl2	0	9.757844430308228e+54
AnO6r5T	MHDBP000022,MHDBP000022	AnO6r5T-repl3	0	9.757844430308228e+54
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl1	0	1.7106425016578057e+58
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl2	0	1.7106425016578057e+58
1O3At8q	MHDBP000022,MHDBP000022	1O3At8q-repl3	0	1.7106425016578057e+58
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl1	0	9.162124961204462e+84
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl2	0	9.162124961204462e+84
XQc3SV1	MHDBP000022,MHDBP000075	XQc3SV1-repl3	0	9.162124961204462e+84
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl1	0	2.666316525053764e+64
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl2	0	2.666316525053764e+64
QAFpAI4	MHDBP000003,MHDBP000003	QAFpAI4-repl3	0	2.666316525053764e+64
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl1	1	1.5287044389416163e+57
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl2	0	1.5287044389416165e+60
a2MW6bG	MHDBP000022,MHDBP000022	a2MW6bG-repl3	0	1.5287044389416165e+60
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl1	0	1.4854451913181983e+58
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl2	0	1.4854451913181983e+58
8vIJY6V	MHDBP000022,MHDBP000022	8vIJY6V-repl3	0	1.4854451913181983e+58
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl1	0	2.701150608709315e+59
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl2	0	2.701150608709315e+59
y91ASDc	MHDBP000022,MHDBP000022	y91ASDc-repl3	0	2.701150608709315e+59
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl1	0	1.7236528325487302e+56
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl2	0	1.7236528325487302e+56
pxYrDut	MHDBP000022,MHDBP000022	pxYrDut-repl3	0	1.7236528325487302e+56
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl1	0	1.5001878408827329e+63
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl2	0	1.5001878408827329e+63
CMbnIOl	MHDBP000022,MHDBP000022	CMbnIOl-repl3	0	1.5001878408827329e+63
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl1	0	1.171000887943843e+55
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl2	0	1.171000887943843e+55
AIsAvnk	MHDBP000022,MHDBP000022	AIsAvnk-repl3	0	1.171000887943843e+55
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl1	0	1.2281265035080931e+67
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl2	0	1.2281265035080931e+67
MmOMsC5	MHDBP000003,MHDBP000003	MmOMsC5-repl3	0	1.2281265035080931e+67
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl1	0	3.317093766557605e+56
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl2	0	3.317093766557605e+56
Id9Pbtw	MHDBP000022,MHDBP000022	Id9Pbtw-repl3	0	3.317093766557605e+56
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl1	0	2.408178374661734e+60
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl2	0	2.408178374661734e+60
a8sC2NY	MHDBP000022,MHDBP000022	a8sC2NY-repl3	0	2.408178374661734e+60
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl1	0	3.033106880604673e+55
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl2	0	3.033106880604673e+55
wZi0KAn	MHDBP000022,MHDBP000022	wZi0KAn-repl3	0	3.033106880604673e+55
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl1	0	6.256533803217202e+63
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl2	0	6.256533803217202e+63
GHgxBiR	MHDBP000004,MHDBP000004	GHgxBiR-repl3	0	6.256533803217202e+63
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl1	0	7.915409238566083e+56
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl2	0	7.915409238566083e+56
BxNOuxk	MHDBP000022,MHDBP000022	BxNOuxk-repl3	0	7.915409238566083e+56
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl1	0	1.971647193967976e+66
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl2	0	1.971647193967976e+66
IY6NckO	MHDBP000003,MHDBP000003	IY6NckO-repl3	0	1.971647193967976e+66
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl1	0	9.290654780875376e+63
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl2	0	9.290654780875376e+63
qKwqJbj	MHDBP000022,MHDBP000022	qKwqJbj-repl3	0	9.290654780875376e+63
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl1	0	3.556920445003184e+63
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl2	0	3.556920445003184e+63
fkI1viT	MHDBP000003,MHDBP000003	fkI1viT-repl3	0	3.556920445003184e+63
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl1	0	5.034923603661913e+58
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl2	0	5.034923603661913e+58
3NdIpjZ	MHDBP000022,MHDBP000022	3NdIpjZ-repl3	0	5.034923603661913e+58
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl1	0	4.879956765056913e+60
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl2	0	4.879956765056913e+60
GIxIX8g	MHDBP000022,MHDBP000022	GIxIX8g-repl3	0	4.879956765056913e+60
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl1	0	2.453807973249688e+61
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl2	0	2.453807973249688e+61
VVZhvMi	MHDBP000022,MHDBP000022	VVZhvMi-repl3	0	2.453807973249688e+61
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl1	1	1.0404413648940868e+62
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl2	0	1.0404413648940869e+65
NhBONfS	MHDBP000004,MHDBP000004	NhBONfS-repl3	0	1.0404413648940869e+65
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl1	0	8.137219222913422e+59
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl2	0	8.137219222913422e+59
xJCvIPX	MHDBP000022,MHDBP000022	xJCvIPX-repl3	0	8.137219222913422e+59
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl1	0	7.973797040909328e+69
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl2	0	7.973797040909328e+69
P8bCVie	MHDBP000022,MHDBP000043	P8bCVie-repl3	0	7.973797040909328e+69
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl1	0	1.6895619597819694e+60
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl2	0	1.6895619597819694e+60
eNJGZwI	MHDBP000022,MHDBP000022	eNJGZwI-repl3	0	1.6895619597819694e+60
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl1	0	6.457306443787496e+60
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl2	0	6.457306443787496e+60
kMlQDzo	MHDBP000023,MHDBP000023	kMlQDzo-repl3	0	6.457306443787496e+60
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl1	0	4.476567293008738e+60
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl2	0	4.476567293008738e+60
FEfPA8U	MHDBP000022,MHDBP000022	FEfPA8U-repl3	0	4.476567293008738e+60
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl1	0	1.985834600818534e+62
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl2	0	1.985834600818534e+62
JwX9pAd	MHDBP000022,MHDBP000022	JwX9pAd-repl3	0	1.985834600818534e+62
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl1	0	2.4015104972286354e+63
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl2	0	2.4015104972286354e+63
j7IusBC	MHDBP000011,MHDBP000011	j7IusBC-repl3	0	2.4015104972286354e+63
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl1	1	1.2584546311451029e+54
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl2	0	1.2584546311451032e+57
Rgb495k	MHDBP000022,MHDBP000022	Rgb495k-repl3	0	1.2584546311451032e+57
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl1	0	1.0294195438709397e+66
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl2	0	1.0294195438709397e+66
5ZYDi37	MHDBP000005,MHDBP000005	5ZYDi37-repl3	0	1.0294195438709397e+66
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl1	0	1.0321755503918074e+57
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl2	0	1.0321755503918074e+57
ZPJlhUE	MHDBP000022,MHDBP000022	ZPJlhUE-repl3	0	1.0321755503918074e+57
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl1	0	1.9938857848594558e+54
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl2	0	1.9938857848594558e+54
heCMg2i	MHDBP000022,MHDBP000022	heCMg2i-repl3	0	1.9938857848594558e+54
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl1	0	1.8936178674324222e+56
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl2	0	1.8936178674324222e+56
giu5deT	MHDBP000022,MHDBP000022	giu5deT-repl3	0	1.8936178674324222e+56
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl1	0	4.1988491431744136e+58
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl2	0	4.1988491431744136e+58
NeHegKJ	MHDBP000022,MHDBP000022	NeHegKJ-repl3	0	4.1988491431744136e+58
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl1	0	2.410360201938685e+63
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl2	0	2.410360201938685e+63
KR3jBC0	MHDBP000003,MHDBP000003	KR3jBC0-repl3	0	2.410360201938685e+63
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl1	0	2.3808080928359074e+58
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl2	0	2.3808080928359074e+58
IMblX4X	MHDBP000022,MHDBP000022	IMblX4X-repl3	0	2.3808080928359074e+58
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl1	0	1.2049298379304968e+64
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl2	0	1.2049298379304968e+64
oQxF2QE	MHDBP000022,MHDBP000022	oQxF2QE-repl3	0	1.2049298379304968e+64
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl1	0	2.1714048739297648e+61
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl2	0	2.1714048739297648e+61
IhLNNWu	MHDBP000022,MHDBP000022	IhLNNWu-repl3	0	2.1714048739297648e+61
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl1	0	2.1481717463933068e+55
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl2	0	2.1481717463933068e+55
dGmXO5l	MHDBP000022,MHDBP000022	dGmXO5l-repl3	0	2.1481717463933068e+55
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl1	0	4.1181841617055755e+58
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl2	0	4.1181841617055755e+58
PFquIKK	MHDBP000023,MHDBP000023	PFquIKK-repl3	0	4.1181841617055755e+58
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl1	0	1.3141966679987816e+57
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl2	0	1.3141966679987816e+57
CVDVcRF	MHDBP000022,MHDBP000022	CVDVcRF-repl3	0	1.3141966679987816e+57
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl1	0	5.158462117934159e+65
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl2	0	5.158462117934159e+65
VdaNH9e	MHDBP000022,MHDBP000022	VdaNH9e-repl3	0	5.158462117934159e+65
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl1	0	1.102552299723394e+60
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl2	0	1.102552299723394e+60
zEAspEX	MHDBP000022,MHDBP000022	zEAspEX-repl3	0	1.102552299723394e+60
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl1	0	3.59025632380297e+64
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl2	0	3.59025632380297e+64
Cbsa0QS	MHDBP000022,MHDBP000022	Cbsa0QS-repl3	0	3.59025632380297e+64
