ID	Contributors	SeqSeeds	Proportions
7cUrtAD	HANXWLZ	3080261443	1.0000
uM3vhTH	PWhmVSH	366236556	1.0000
iZfLN8U	TYoW6sM	3007910671	1.0000
4F2SVgM	Vs5cwpb	1931362378	1.0000
t2BtFmn	7Kek4iO	101873851	1.0000
c3RwlOj	npylejQ	1222492567	1.0000
93MSVKB	T0vHeMZ	4062504314	1.0000
TtuCjP9	aRSczTK	2194551653	1.0000
zoc1Nr2	1XDtjj0	4198312635	1.0000
eJJzgOI	9umUIDd	2141948143	1.0000
WphSQjm	3kNw6i0	3200013770	1.0000
z6Xy3vC	w0zMBxO	700118442	1.0000
DlSSG0h	goHiZaH	3802363190	1.0000
AFsjslh	khKkVJ0	1774977448	1.0000
YxZwlWA	8pshkep	3785723726	1.0000
2NOEIWG	e3gGdT0	4040364203	1.0000
oKNkmux	8UColRe	2368477213	1.0000
UNLncbV	A6Lglb3	562475995	1.0000
TMrqNL9	78cIx5V	3130220832	1.0000
dJ1x8l1	sKCGkZx	4143247650	1.0000
xOp8dRy	P52oPpA	2532867513	1.0000
ZnAFwsT	0LmVhwf	2376368830	1.0000
GVmw0pT	ygU3NXI	3336478531	1.0000
y6vcFXo	VAAZkqs	1362652379	1.0000
kJAGTCJ	DYIc7ws	2566429762	1.0000
kXAtwqF	lnRAklE	1508737094	1.0000
VSfsr7h	BT5oQ4X	1684056893	1.0000
Fv82ojQ	iZteDRL	4235581295	1.0000
nVjGhZM	qUFgMv5	3237612564	1.0000
ZC2LYHP	swoyAZL	3807471424	1.0000
OgPla3c	QnfO98J	2936278655	1.0000
31v79VJ	qymWm5X	1635881467	1.0000
ONMhXeh	RhCXBEj	1575530328	1.0000
Gf98Nkx	1UER2fc	2249022038	1.0000
94GsfTb	Z2zRIKW	3684379397	1.0000
G0XMHBU	Cl3Jb4p	3010443814	1.0000
bPjY5dm	HFggpap	3995601199	1.0000
h9Rh664	v9ws2sN	3955660242	1.0000
EdmBq2w	moBJAAv	3868490492	1.0000
9PcwkSY	qmhWXpL	2595020972	1.0000
Yb1MfsK	hSKrEwe	54942821	1.0000
dwyb5rX	Qid9RkY	713631715	1.0000
pyENvZF	tUttaed	967800023	1.0000
kwZ9qmD	8QqPlFo	3790854472	1.0000
NQ0aqS1	cEfIsby	3431057431	1.0000
E9LG6ZF	t6dtMHs	3329668983	1.0000
1JTB20e	9oqqLFR	3752898744	1.0000
ffQp08M	WEXdaUH	269384802	1.0000
cygEdSi	QSv24XW	903406367	1.0000
NXl8j7c	cD6Jgy1	2665018569	1.0000
bMBH9Kp	xSBl5Fp	2821606007	1.0000
PJFARuq	HzblYxM	1352911643	1.0000
3k0awpN	wGj3rkG	3484816380	1.0000
UUNOz6F	8kBbbUI	1244966825	1.0000
TcxOuZl	4gJqlH6	3741012101	1.0000
8pr8rxu	zmY7j5M	3486484339	1.0000
arnea83	oLkd7xW	1694544609	1.0000
9n6atq6	0W36Q4D	4070051407	1.0000
T5zrMKt	D6yClx5	2389375329	1.0000
8iYq42q	VciJsMv	3120006484	1.0000
tnOkQ0G	ODI10ZR	3925574924	1.0000
VRThgBN	IohBoJ0	3454459168	1.0000
6zbpDDy	5AMoAtD	4155115665	1.0000
7s4K6nf	TG9TtaM	2774279231	1.0000
D7I5IYQ	ZIhx61i	1299074010	1.0000
yJz2WCh	qO48vpH	3280068463	1.0000
p4aUbxU	23K0gIz	1450851309	1.0000
GYzaHMu	cRKlC6O	358192334	1.0000
5CZ0IXr	w5nxJP0	2912036389	1.0000
0SygFzN	vUSGhD8	3018573334	1.0000
wewKlEs	wnu0uCn	185042454	1.0000
rYuii9J	JxybtWE	4237551235	1.0000
Lsy3lFw	fSBVnq0	1808097967	1.0000
s805UI2	DDGK2ZZ	3072664775	1.0000
LTe9rGF	nUXYRs9	1647443529	1.0000
uS0F20h	5AnJYfm	2663111846	1.0000
6tYfWLk	zibXCpu	336431784	1.0000
yXt2Sok	XGQ6K4W	605915643	1.0000
WjkGbse	YAjNaj8	1551962514	1.0000
YSbUcyd	dRe0gwj	516514079	1.0000
tcnQJ7a	yANJ3IY	2035403025	1.0000
vjvVSPP	giS2dQA	94144374	1.0000
T1TXg6v	kohRpbP	4193587802	1.0000
4Tld40Q	oyvWHJe	2038915761	1.0000
MZO3cCk	TCPfbeN	4037048629	1.0000
uVamOeZ	lUVxqjs	978720061	1.0000
CZPK1dA	7F5aMQK	2168478081	1.0000
XDKNXos	yazzv51	3324833670	1.0000
J5tQ4te	E51kbs3	1244394309	1.0000
U7IwV4o	oRer8Ay	1921159358	1.0000
1IihLqw	LX5Cj5e	910533317	1.0000
rHJKYaj	rPpVvdG	3448753871	1.0000
8QNy9Mv	I9BAfK3	1661285236	1.0000
GlRZbci	gxkRFDj	3432717702	1.0000
QKNEAKm	4sIerV3	3107279879	1.0000
XwNyiFg	2APTx9Q	2349738972	1.0000
8fzLUEF	4IdvUC5	1981132344	1.0000
w0XLdcE	tv4gSIP	3703618263	1.0000
Rewl05D	1P5ViYv	3148685427	1.0000
QJ6VVwt	lNNQIoo	2446489005	1.0000
An1DaOR	MZOYVU3	1454728581	1.0000
eX7FTXp	QQwT9ag	2511945797	1.0000
fkLdA4v	VMI1j8I	2545913475	1.0000
T1ugK1W	nFWu4XE	612627812	1.0000
hjjKxOj	SR2kkTO	3840083513	1.0000
ld7whKP	KH3LPsV	1205549109	1.0000
aSVHcFd	UrjRiok	2363276818	1.0000
xUNl8qa	pO0hTVn	3215610313	1.0000
IsUROoO	SrcfvAI	1920668264	1.0000
YvpH3v1	Im3rDnb	23115523	1.0000
o9qxU6v	3hqqQDs	3637428250	1.0000
j81YOku	SA8ULzg	1539618135	1.0000
3CzN2zV	r9aCKwW	445593500	1.0000
sXlr2vC	R0VZpEM	518438815	1.0000
mzeBI1L	Dh0VOWv	1055955909	1.0000
PVlZAYW	AKdX7va	2695780855	1.0000
RDSS7SS	KU2xLcK	906859377	1.0000
Jw6uKmf	ktULuNn	2181124072	1.0000
mbabQKz	jB8aO7C	2117954123	1.0000
O9L0mUX	s5Us9VO	34888742	1.0000
xV1rpPh	W7aNfe6	2970822230	1.0000
OvN8WJV	nkueYFL	3188931721	1.0000
vUAnpje	6IPkySB	2357153681	1.0000
iR29Nyy	LsEyb7p	3506653220	1.0000
20klPke	ZmEMild	3974645419	1.0000
2nmXLoO	8r67uwl	3947851665	1.0000
0XPW9vw	HZqU8Pt	2236520602	1.0000
0aEgCco	yUG3FNH	3701390910	1.0000
AoTlBqz	uWLHe9d	2894083429	1.0000
uNwnZvY	aboJn4r	3926701817	1.0000
vPj7Xt3	pnEdu37	22106628	1.0000
ilK6X1U	mXm79Ev	1194692444	1.0000
2Pg9mSd	B9ZbEdC	3249234923	1.0000
CjConDN	F6U30G3	321416842	1.0000
MYvocTh	HOsfACj	1865480252	1.0000
sOLsE4X	yrOYUwD	3726013690	1.0000
qB8D9fZ	IF4l6Vl	396520222	1.0000
UFck7EC	13h5Z6Q	1667712752	1.0000
z7uDYXa	KqWj9h9	2729131939	1.0000
tlxJRQ9	bLJi7av	2018936664	1.0000
iTMUnOa	q038gEB	685024309	1.0000
QDadus7	1xar8JZ	2777352527	1.0000
Bduu3TT	KiNczBD	1717528871	1.0000
oaseHEc	GYxGe0B	1550369998	1.0000
6E7dEYp	e2EpyCJ	2084932659	1.0000
SMGAkkj	7qv5cu2	3176943424	1.0000
1SKdg0p	678FMy0	3070955297	1.0000
a3tx8JT	DYbPJx4	2273388083	1.0000
BepDHtz	dBcg9fT	2766340863	1.0000
Eyii5Y5	0G6oK1z	793002323	1.0000
KazQqIG	FPzVn6R	160827467	1.0000
hFADbpJ	TAHYW4P	65051507	1.0000
ZZ8uV5Z	QjcphKn	751329060	1.0000
Paj99x9	Mudb5iM	1755753332	1.0000
m1T54f5	ds5A0C2	512021771	1.0000
Eopfxei	pLqqMFz	752157873	1.0000
7Hjjb6w	6FYuE6W	2762229556	1.0000
Vz0M5NU	9jLR3su	677731058	1.0000
oQzEP8k	k001nen	2931510787	1.0000
xLCc2bR	78a9tfO	3079786195	1.0000
p0rX5rp	nxS9I0L	2802553527	1.0000
wyhiBIQ	6Lwd9gm	3947255744	1.0000
RBBRjGQ	eW5XwR0	1758891628	1.0000
403r9gW	EgkreIj	4079760777	1.0000
ll5xIZW	pNXFhAw	2870545032	1.0000
kBViPJc	eCMagMu	4282251059	1.0000
mJcUii0	d1HWqGg	3180636879	1.0000
t5JYoIv	DjMOMbr	2170199676	1.0000
70d5YrY	9vUcDt2	1406547380	1.0000
7tIhYwS	0NJO9nW	2568406720	1.0000
KCK9xZy	t2n4urL	3034609960	1.0000
LLCsbYB	fzUs16U	491273758	1.0000
lps3NoG	hqNzx8S	1461953301	1.0000
CMn0AQE	npK3KnF	24242027	1.0000
AFXy2O0	fMgtLEp	1656173022	1.0000
P4R1UyI	LUwz7aF	3816835839	1.0000
1LWp7un	MixXkWs	1224909244	1.0000
JkdT1ng	y22zCFO	2971853970	1.0000
EDPw5dJ	Rgb495k	3392689260	1.0000
HL0ZNL1	Fe0K2Ug	2649827660	1.0000
viOR82m	tMxIctn	2864252235	1.0000
QmsbcyG	IMGFhMa	3931060947	1.0000
3DJSoXY	ues0M9L	184612386	1.0000
un0IEse	KoGQrww	2812143147	1.0000
fzwKsa8	pD7wg7z	3729874934	1.0000
YwCgcGX	7fDf09F	2860068966	1.0000
krrBx5g	qd7atX8	199206987	1.0000
mCkSuvn	jY6Dxy4	3477337409	1.0000
D3osRbC	bnijDhs	590806158	1.0000
QjV4QSL	fcUTqxP	1969948981	1.0000
Bua8sb0	WvnqNx8	1820587718	1.0000
SByRjT9	25AkwRp	3832171409	1.0000
AKqrbhm	WdMJZah	1210304447	1.0000
U6Jv2l5	7bmSFIs	3261351485	1.0000
vANNKaz	0Dtd1tF	3572263478	1.0000
ECscrgg	kU8VnRo	2624140132	1.0000
MYsy6Xd	hh5gvmI	1931075135	1.0000
jg3JbyY	wCuwWIp	2578138586	1.0000
KuO7Thk	DKGg06X	102432787	1.0000
dbnWwRq	CPfm0RS	3385769981	1.0000
1MtKlbB	cOtdtCH	2555600381	1.0000
UFqHizZ	GgiPI6Q	32164919	1.0000
RnWsN56	hLzDa6D	3975966579	1.0000
2tccEp9	4LyOZEF	1359951172	1.0000
7osIPfm	TIAQ5iX	947856632	1.0000
4QiuVBL	kC3njPp	24620736	1.0000
DNgJkwv	5EMnMc9	597368710	1.0000
2QZOdPC	WggbAeI	3587019139	1.0000
XgAevs3	GNK4Orn	3654781832	1.0000
0lC3Nr0	JPuyfYh	3573188687	1.0000
u2ozN5A	UTgyz6e	986501882	1.0000
V8Jedej	94Wd8zR	502173649	1.0000
6iMPAtE	5z3iSjh	2301643916	1.0000
5DjCIUm	d1DTlro	2881349035	1.0000
geyyQJP	O53bJYO	3127486070	1.0000
uWsubts	8d5JykO	3574385764	1.0000
37pglN3	Ixt0uFH	3628154192	1.0000
u3SFPes	unznIug	346836441	1.0000
oq8kZZT	Zqe3WjK	3396850579	1.0000
iaVTVYR	csLOYet	2877157458	1.0000
6npebj6	UHcruww	1015541059	1.0000
mmRm1sr	BHUJphG	1766662470	1.0000
AQDc9zH	Rq8JEmu	2678829653	1.0000
GgRTWgc	PDSpFB4	4136580021	1.0000
WtTTvGN	mxi7k8P	1560539682	1.0000
aM9mkO1	7UEimUI	718694209	1.0000
ffdLQKL	9rXppKy	673521590	1.0000
1wW6cvo	0au39s8	2898387606	1.0000
NNCC8i7	K3KLcKX	3906696079	1.0000
FNsv5nt	R7TmwqF	2975516324	1.0000
fN2Y4Qm	EZku620	1309243283	1.0000
9mTYTOw	67ymsZu	1292489101	1.0000
q8HWWLd	dCsYu4i	419061390	1.0000
mOiSGEN	jzscDIe	3955252509	1.0000
j6JV7mN	7BjhrfQ	621996687	1.0000
TJA6rRw	kjksynm	4024635763	1.0000
KoBzXPs	c5RpfxG	911974102	1.0000
KpjDoeR	bVjgdnn	2102232169	1.0000
U1P1TRk	ABgKJu5	3572546389	1.0000
eZL0qDD	Kbn1hr4	1873166983	1.0000
hyQWCf7	jvj2dIy	2660268584	1.0000
QxTKZbl	MGl53P1	4168590462	1.0000
xcNv9uK	z2Cb7hX	3963575968	1.0000
6Y7YanE	vPJUYMZ	957537957	1.0000
7bFKvUU	nkyDhiS	2871310903	1.0000
4nYO0Fb	8Zjicqj	2926499951	1.0000
ANVU0Bg	LIQNLjK	3317658196	1.0000
8eFiX7J	Zj41b1I	758540287	1.0000
37MBEWb	YhIT2Bv	2105613904	1.0000
pzk9CI3	3cJeSvJ	3326332818	1.0000
BWNtOUH	3rRuprZ	3857215611	1.0000
HxYkIFR	dfMyPc3	4104343873	1.0000
augFfMN	ohkXAGM	4286555263	1.0000
Mg0Iaud	IBrQP4c	3280447503	1.0000
7PEhYCq	MQPoeal	3452210160	1.0000
zpn5gA8	lb2pw7H	3706994472	1.0000
6ZDoUHu	CDkKHeq	2806907681	1.0000
s6ZBS38	r1OBTg6	868961507	1.0000
J5Kb87J	fCWOGkK	2498611161	1.0000
yZWYGfL	yKHzwZh	157204005	1.0000
tmYoLm0	SqLP12y	2517497697	1.0000
B658csx	A4vIlNB	1918910435	1.0000
v9bYoAj	x1Fyv6M	788472592	1.0000
Gdw2yUV	GTD0GGL	1005097426	1.0000
82Y66Mj	YhQbugj	1339702732	1.0000
hQvaimQ	CRDprzt	4166389491	1.0000
wFzMJqS	rUjE4kS	1739559483	1.0000
kD8J4p7	HtYcn9L	840420349	1.0000
wZuZAhB	1bK9aGk	2221898318	1.0000
hPETkcH	6ER5Shq	2549821962	1.0000
O7qqFKl	iJlweCR	2754992825	1.0000
QYvlJxN	dyRpA1c	303441788	1.0000
f6BPqgW	0UzOMUn	714812391	1.0000
IEsWXl4	J4XIfHK	2287494539	1.0000
H5Hg6Qs	ZnJnJ33	1479304395	1.0000
fm6MZXb	OklWWBM	500761995	1.0000
QvAXW5X	v8yGp0l	1889161898	1.0000
V8IN5iO	3NLTG9z	2161633676	1.0000
jpv1IBg	hc4Ihux	3910988821	1.0000
BjnzcR1	I7u3JXG	2416418060	1.0000
OE434TE	kHtELYC	418952760	1.0000
akCaAps	O0fUSCb	3812368842	1.0000
vTKSPbx	QpYUrKQ	1652346287	1.0000
61Y7vjh	OqHhfLD	463667438	1.0000
lPUtWTB	j3vcV1o	1804811713	1.0000
MUcLhJo	Ei4dln9	1707618754	1.0000
DxGbYVz	5gacyI2	2651937941	1.0000
Cc1tagT	FaykKDU	2787775971	1.0000
MYM7vuC	pJfBxxg	1902023330	1.0000
EvHIgbA	OrXDR0T	3962526868	1.0000
rK42fhG	1c7SJV0	2418852753	1.0000
tyijFev	C7U89An	2574630618	1.0000
tkveX1n	sGy0qLF	2367564035	1.0000
cteDKxp	IeoVYOQ	4237559140	1.0000
Vgo4675	057hA47	3989326207	1.0000
YkggB8Q	im2hlVj	52764847	1.0000
yEvXBAH	CKs2CZ1	3073192071	1.0000
g7Hodo0	SOigaQJ	417417892	1.0000
yvRLeAl	B3ELlXO	2379578915	1.0000
01Vz1dW	TXklcN5	844658853	1.0000
6nbtGbu	I6T9NAF	1786630592	1.0000
eKwcGLK	tCI7dpc	3380065057	1.0000
xcl6wOD	Xt7xJam	2015124634	1.0000
m1lq7jo	H538Pyt	3184649504	1.0000
bdOn0p3	Y8XpyQE	146009459	1.0000
6x98Nz9	SXM5BlA	1570804771	1.0000
ej45JOS	BplKtQt	186569559	1.0000
0SMYQvx	wM8xpSD	3560364146	1.0000
QsJ1qU2	tiqP8Dn	4030088192	1.0000
KvCAwNT	rTqXdbw	3051229675	1.0000
cGETbGG	Id9sFqO	3668506290	1.0000
ozs5QON	tnc40hF	3924733225	1.0000
fmsDlkB	BV4Ftfi	987572020	1.0000
M78zsOX	D9AY4DZ	782514140	1.0000
h1SHZfF	e4ROypY	2536793211	1.0000
9AZRwdg	YDKluvO	4229428927	1.0000
mlXoIqU	utiAJia	187054727	1.0000
1zKKlWl	YY7542J	1570464284	1.0000
gxZ3sBS	Rpuhqo4	1771787061	1.0000
AZIpT4j	9zCrJor	3788222771	1.0000
wZXGrRQ	kIoLIUJ	2373940968	1.0000
emf9IrT	mG38Zbe	2023635896	1.0000
q31jhxt	JZ4KsKn	2470487109	1.0000
HLbd9Jf	EWbEZyM	3274389521	1.0000
sFHzziK	saxhrZS	4065628819	1.0000
bPi2sbJ	i08EQ72	2275342562	1.0000
eEfem9C	AnpMf66	2916877266	1.0000
hZQWXPF	CbHhgR3	3807325014	1.0000
wu7cwYa	yRlKCkL	2184066231	1.0000
G0cAw2t	1Qmk62p	460298370	1.0000
ph3KBlM	tRGVoFQ	1456223864	1.0000
qIiOCzc	RRJVuAF	618219409	1.0000
x2ddfVD	4skCBYo	2653225245	1.0000
R8TuwdT	4cENJVo	2192876393	1.0000
V7UTTUu	vQqRR9e	675292882	1.0000
jEB8Tr6	qb6NfYq	1956104453	1.0000
0tvjb45	Csi1RiD	1253218206	1.0000
AzsY5Gd	YwNz7Dm	3861992222	1.0000
pmd9xfs	iGGede2	2701619426	1.0000
bAeldRg	Ectcqot	815365535	1.0000
HNPizJP	Af6zSWJ	403143771	1.0000
iUO8jy6	X3FkpI7	2274787134	1.0000
dnJ9dFq	emkgb8y	2780790690	1.0000
F6huYvZ	GKNu3rB	2745429367	1.0000
G4HMrhy	SCUwkeJ	1447664568	1.0000
MS5NRcn	HXwdjAL	1404135978	1.0000
Cabc6Iz	z8VSlPJ	1255957792	1.0000
bPTpOSt	IEUK3ta	2935301977	1.0000
cTVpUFw	K8JcMJ9	2677930070	1.0000
DaNHtof	jPAK9CO	138849552	1.0000
O32Gr3z	wWs1P57	1519641238	1.0000
uyxDUvD	vdyg3Mv	2401980702	1.0000
fVdKRY5	mthImlC	2848611907	1.0000
yLR1DQS	g2J4a1g	184012560	1.0000
TJ87f8T	wfKmRLo	3081487144	1.0000
QzBg8zS	CpmN6Xo	1238878298	1.0000
GLiLxPX	cRA3gRS	3409901622	1.0000
uQYBaLk	J43noC6	1546390722	1.0000
HIKfYQb	B4iZCfI	4246000186	1.0000
vADLAMW	rRU8asa	2135055735	1.0000
I1Yf3gx	4Qia107	315921411	1.0000
B8uXOhf	vdKh4eC	396401496	1.0000
0mgsPc0	jWlqfK8	1192330794	1.0000
udsPV4j	x4HFOQQ	512278024	1.0000
7xWGk8p	FZ8l5nw	2902045849	1.0000
35Za1ko	VgjlZ7l	1068441590	1.0000
ysWmduZ	TQU7Ur0	4075996192	1.0000
1aFVKjA	IV3Kis8	1593003813	1.0000
p6xNTOZ	tKzDrVm	1688729079	1.0000
AapPomW	VNpsZjQ	1492055317	1.0000
EsUlZfc	qdDqK22	3856226326	1.0000
jT38zDn	QO8xt7P	1296182853	1.0000
Uq7i69c	Pq6Ooz3	1116815619	1.0000
DMv3hFn	CRPpyfk	2020047195	1.0000
K5oClpF	WevC5Lr	2982199583	1.0000
RmslN2a	XtLOCk7	3474773498	1.0000
0a1UznA	OwzWFSO	1049002946	1.0000
2kVSBQ8	SonSUY9	401160759	1.0000
NVZDC6v	fM4wFZK	3229771430	1.0000
uzKltpn	CInoCCc	2645993382	1.0000
EyBnNnV	vRGmQot	2011583440	1.0000
PW9Pgny	SlEYRfh	3067096736	1.0000
4pmgbJL	qz8vYjX	2896996114	1.0000
VjXmvqS	JRsGRrD	3318831024	1.0000
BpgJiWf	F3F3iS9	1604275517	1.0000
fc1ZFXQ	ur3yjv6	18851081	1.0000
nUp8RDl	6jVecv8	2684929286	1.0000
9KbLSqE	JvyNdOH	3407192152	1.0000
JCqnYPg	8g8cbNN	1455312250	1.0000
4EPPl29	xEUq7B2	3410882613	1.0000
z8Ww7QE	z66WGJN	1985045645	1.0000
iUAhcv6	zDtUndm	1445240814	1.0000
aB0RqUy	JwyecIv	3735279914	1.0000
lResCh7	9P05zob	2919428757	1.0000
yK7M7Q6	FqHohrN	1646769806	1.0000
XlkrTJi	HweYjtf	1616512309	1.0000
UnkDSYv	oYH9fXl	2446708728	1.0000
zVayuZc	I5mVrwe	670797993	1.0000
qbnpFP0	sy3v1Ai	2976538352	1.0000
T9arfcY	erf74zU	251141470	1.0000
Niwkdh0	DlloVq8	1796261354	1.0000
hKhZ5uW	BCFCpia	220064652	1.0000
saCIJqN	zskUQGT	2890286112	1.0000
mihZBxq	zdl0cMN	2779661933	1.0000
xuogykv	APpsttM	233356635	1.0000
IOv3rVg	HSVIwkH	2958010021	1.0000
yBz1umV	cpSz61l	259354626	1.0000
NA4VJvv	QulHkGB	3653224341	1.0000
AYVhDYd	AlMwxbF	384211005	1.0000
YPUIJxn	mZIEAQp	4194851802	1.0000
7CCW34i	D448MfL	440138192	1.0000
hY0SwFg	RHxxJgW	3153033744	1.0000
mtuDg20	VVpkEX7	2777989139	1.0000
3k8IIOP	83Uv7y0	1721115806	1.0000
I7Bojp9	SETuFf1	1658707370	1.0000
rmcTcd7	V3WdzSw	1078291428	1.0000
oCSg8O8	9yWExRO	2373173033	1.0000
vymyZLP	13SP4Bs	1143412907	1.0000
ZvbD0vZ	iRQzxFI	728207309	1.0000
74ULnpi	58d5m1Q	3032832504	1.0000
SBzYUDK	KVzsTH4	3297094635	1.0000
c52iSb8	adtq7zW	1240212019	1.0000
NReNtEc	oXeIpii	860159940	1.0000
IShnf62	nloXUpq	301735200	1.0000
mX6u29n	Fn5BC2y	2074180378	1.0000
vbTv1EC	IQjZyZD	3190723188	1.0000
g3ohx61	IAC0sjM	3926296588	1.0000
o2C3fp3	3gEUV42	482178331	1.0000
mu2fvFJ	0ZlfyTi	674684621	1.0000
RYBtcxy	WzQcpFk	4269718300	1.0000
yfVYrUz	TQaMiMI	53791908	1.0000
1kCVKj2	R7Tcbr6	334810576	1.0000
p1fCZOC	PPCrMuc	4282785417	1.0000
fgjzODB	fgCRIsM	1505515685	1.0000
Js0uu2N	RqbOszF	1693900854	1.0000
uTzG7BJ	hpknhre	302597333	1.0000
sf87zdq	pVeQ72T	1431205685	1.0000
O7RJXYP	eFrfp5j	2322519021	1.0000
38SeVtm	A7tHx4D	2197665168	1.0000
BFyOmVl	wDIWeyy	3985871828	1.0000
0Bg0El9	FjhXgZg	1300691744	1.0000
V4yFj0O	z4ysBso	4134880645	1.0000
6t3vKsR	Iwk5o0J	210515943	1.0000
cNaRaiv	bAS8dEJ	1601903673	1.0000
kcgo1Zf	4phaN89	756551647	1.0000
YFRWcsO	Rjcy02I	1873036513	1.0000
LWRlm4X	tZ9zK6h	1512865058	1.0000
IGQD4iq	sUsudGN	3569015686	1.0000
zrwlvSz	SaqzYcz	805859288	1.0000
YfEiVBG	MUD8DxG	1618410621	1.0000
YcQSLEi	apHPxzo	1872296129	1.0000
pa8Z4JW	Lgsb0wO	1265675058	1.0000
5Y3J5hK	pnOB2Of	3010016691	1.0000
0YmRb1B	L5FrjPU	4256350015	1.0000
VdiV0gM	3maZqYD	4193163562	1.0000
Hr83a1J	BNKLKe2	3109551290	1.0000
Z7MNhYy	QtYzDkH	1895962146	1.0000
rSsKhM6	ara9SyU	1747786646	1.0000
uHHowxa	Hyf3mvi	4015225670	1.0000
DtUzwuH	xsH1VqX	3562961024	1.0000
7G2Yhc5	vn32LgD	1534443911	1.0000
xTsWIyr	x3tj868	4292740916	1.0000
qngQ9BU	CW5xmDb	2203436930	1.0000
UGCCMRS	Ls5PLaV	565712358	1.0000
gU6ce9e	U7YW0kC	4137909457	1.0000
MEQZr3l	pyXIW3c	3185723811	1.0000
HhliQhA	CTaJNl7	3200524708	1.0000
SURlLtx	vR0c2OH	4270750445	1.0000
NfccccM	CRy2hBw	3181827610	1.0000
rVese56	dghW4Ep	1712355624	1.0000
4lCLmfF	u4TVIyY	3616578813	1.0000
npSmqsa	VjJ4LVi	3119277406	1.0000
Za1L1qk	DWP0roI	1614201904	1.0000
sV7steI	ZHAOOIN	3286036960	1.0000
wgHg5ff	eEKzzp5	4175362048	1.0000
1AbK36B	uc90tvp	3831755663	1.0000
jRDmp5T	n3LtwFp	1837783990	1.0000
6b6Whi4	aW3Jmse	1913505576	1.0000
fqiOWRn	7X9qjpI	2848987912	1.0000
wc6NLEo	x18MexL	1863442939	1.0000
PZa6Wym	zUIoUES	1174286071	1.0000
kmhA4xY	uF37BXO	141698184	1.0000
K2q6iRT	qxFZDEZ	2390231196	1.0000
OXekuTa	WQ9MLOy	2515632815	1.0000
a9UqCKA	cW3Sodg	2761517939	1.0000
ygUiVWK	qh7IKPC	2486089928	1.0000
c3HTaMq	t3IenHg	3905084418	1.0000
4Ad1hvM	e4LCCIK	3773397449	1.0000
xAwYTbe	YH0Bb07	1755982630	1.0000
xXKW5Uc	t2oN8CL	1279249479	1.0000
NhRfsqr	cRWmlIl	741341824	1.0000
VWt2Rkt	sAeYz3U	870339792	1.0000
NnXbT1C	MNsLZyM	428810089	1.0000
pGbmljv	RSDWyvy	180732090	1.0000
t7KOQmM	rm1dbMK	709727426	1.0000
1ygL0x7	P2FMtAk	22116987	1.0000
ItRNRVZ	6P2hL0D	3346396720	1.0000
Mc2hQbx	adS1Feo	1923110199	1.0000
ZTn6AXf	XjRrtqR	2577211781	1.0000
adavqGs	C4OmWjb	2744777351	1.0000
Lu3UKHp	6DCwnbX	1459508064	1.0000
T4ohyl6	tKIi6wG	1333683213	1.0000
AEV4O7W	ymCgVYx	3618436354	1.0000
2pU6yRv	79g5UvX	711960400	1.0000
6JPH1T4	TjYhKBL	3029985928	1.0000
9eiUd1H	4ZQYdcM	2357586136	1.0000
B9Sx13n	JtQQwQs	987841464	1.0000
fejDbDH	wCnlwCH	4218274592	1.0000
INhwOfT	qlghej9	604610909	1.0000
FIxfAqd	A4lzaYd	842394800	1.0000
cfTcC42	o9cR8Ot	2362827692	1.0000
rPyuBGE	fPi3vJq	1036235544	1.0000
1jxKgBO	7P9Tyha	3786087140	1.0000
c3PUzvb	JV6mbqI	1582996753	1.0000
3CWWfG7	zp3Hlrz	610896926	1.0000
SULEoMw	dpZgXHx	2714403818	1.0000
rURD5uH	SrUWoPy	1372324088	1.0000
I7tIz6H	8pJajTh	387148550	1.0000
pcM0FLH	k5tt8nH	3845624932	1.0000
xfkPMAX	0chVzRI	689437845	1.0000
X4vLVcr	eo3RnXf	3845771466	1.0000
oopzeTU	Hu1wv2W	2632636891	1.0000
a2SQHJH	ykqtOX1	3191622233	1.0000
lWjt3oS	j9jxSbe	1783340737	1.0000
rAacKOa	67Q97c2	3752422425	1.0000
QkqlSXq	tAKwtbU	681152094	1.0000
a0S7x1E	ZXnGzya	2066061200	1.0000
G0WddSk	mgLIKd4	3648143615	1.0000
tZi8SY9	doChTD0	2100236581	1.0000
uVJiaMh	Nb7NScH	1718501763	1.0000
CHyv9r7	uGpJAgX	2449785329	1.0000
u2lUxW8	hYXBPZY	304597212	1.0000
FqGzbjn	NbbKfXP	2391962722	1.0000
KpFyXRh	DASOsKY	3920203126	1.0000
525HRjY	mXsG0Ts	610267184	1.0000
lx7rFFe	99p6FUu	1400338688	1.0000
fgqoGNU	j56ZvAt	1741895194	1.0000
qr9qk8m	WefflOD	1735278260	1.0000
KrCmiMA	xawmCDO	1606842226	1.0000
5sFS1Gt	qXtEE66	71191082	1.0000
npsYhj8	t9E2U0q	1727521062	1.0000
ohDQ0zM	tXzQ1pf	251916452	1.0000
9O9Mor6	Bht09mh	1534541678	1.0000
wnhrY5n	ibeItEh	2396750254	1.0000
75BHWR6	8ZSBIUm	748785953	1.0000
lccniFB	195BiKm	3335587113	1.0000
fJSqLVa	43xPWYV	2650322866	1.0000
sYJ1a1Y	LSczdrC	2956193298	1.0000
xMsmIJx	kRgay2u	287369785	1.0000
KTxZlAB	O31UlpJ	984763454	1.0000
dzFcsrK	CCp3DQL	3115829097	1.0000
